player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
FallenFlox,2025-12-04,2016,201271944,412084,99,19159980,122083,99,17714795,101050,99,22807773,178722,99,36369157,149554,99,33312462,152033,80,1992630,636875,99,13348538,433560,94,8037294,521747,78,1635150,909881,80,2046494,803109,80,1989436,773023,79,1899662,1075624,85,3261253,507220,88,4462961,285810,85,3293988,498566,90,5536652,268182,78,1717320,560631,82,2513042,486408,92,7052869,419511,88,4700966,564019,80,2078383,354599,72,953654,866235,90,5387485,195874,0,,0,,0,,0,,48,746892.0,0,,9,282150.0,0,,691,118201.0,796,24664.0,139,25176.0,28,153760.0,0,,196,100260.0,86,90960.0,0,,736,38088.0,932,34528.0,843,31588.0,0,,0,,0,,1178,26897.0,35,383597.0,65,235389.0,0,,5,341943.0,71,380061.0,805,326857.0,270,66040.0,217,74233.0,0,,2,119317.0,0,,0,,0,,0,,1390,2719.0,0,,40,115970.0,0,,0,,24,256970.0,0,,0,,58,461131.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,113943.0,0,,61,121585.0,0,,2881,16325.0,97,942795.0,0,,0,,605,196156.0
V-Turkony,2025-12-04,2016,199254552,412097,99,14301969,266374,99,14551671,200250,99,15536398,336379,99,32238557,186627,99,45940202,91638,85,3417040,395543,97,10817022,596683,93,7298079,541875,82,2573028,669738,90,5349381,489958,81,2199164,712586,80,2104869,989856,85,3426943,478074,80,2170644,547382,81,2263378,651349,81,2342813,503727,77,1523477,626138,96,10545527,200937,95,9668121,306863,92,6821238,456989,72,950281,560476,81,2267365,488271,72,947385,858977,188,196916.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,205,165757.0,0,,67,175984.0,0,,0,,1805,163027.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,169911.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,287,186891.0,0,,0,,0,,0,,0,,0,,0,,2785,17210.0,67,1108611.0,0,,315,46489.0,0,
Anuerysm,2025-12-04,2204,319321442,159250,99,19956608,110609,99,16890932,118365,99,23953104,165857,99,32755273,181307,99,23651852,246486,99,13040854,170798,99,21602350,132683,99,17867943,55336,99,13129158,176513,99,13109545,154021,99,13069950,131410,99,13063676,263856,99,13303966,130571,89,4859586,265034,83,2686128,575500,99,13145449,95976,86,3818444,256867,99,13430970,114091,99,18927915,68011,99,13411204,242296,86,3831053,225840,92,6729828,196300,84,3085654,370606,0,,0,,0,,0,,281,234883.0,0,,20,238600.0,0,,1338,50586.0,58,194047.0,0,,10,249823.0,47,133569.0,219,92696.0,123,71525.0,44,191589.0,2121,6179.0,2213,7394.0,2042,6785.0,0,,0,,0,,863,45849.0,703,65518.0,114,172126.0,0,,533,23292.0,151,239956.0,3227,60702.0,678,24415.0,440,30594.0,0,,0,,0,,0,,0,,0,,0,,8,427137.0,200,32355.0,0,,0,,23,269015.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,71519.0,0,,0,,0,,6,202175.0,0,,60,122762.0,8,230350.0,208,338724.0,434,339934.0,0,,0,,2522,36746.0
Mnael,2025-12-04,2204,321556600,159240,88,4714417,828155,80,2087081,1086064,90,5607679,1121103,90,5413221,1155906,86,3735305,1220608,99,13157818,89551,99,15781972,272267,99,13300926,203110,99,14183190,79626,99,14280638,44260,99,13109611,115141,99,26048421,13409,99,13861952,81947,99,16192386,17097,99,41974178,3486,99,13102167,109701,99,13349308,55093,99,25523014,17409,86,3904316,622169,99,20064654,65212,99,13267659,48310,99,15365759,41373,99,13530928,18905,0,,0,,0,,0,,957,30656.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,550360.0,0,,0,,348,50634.0,0,,0,,0,,0,,86,185651.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1121,9079.0,0,,0,,0,
Hengeloco,2025-12-04,2147,221949698,221058,99,14488434,255775,99,14904024,182813,99,16763307,291809,99,26234699,268156,99,15623967,431031,91,5963720,269461,99,15501245,284147,96,10036992,477796,93,7421068,321623,93,7727657,354609,91,5904363,350167,87,3975839,707176,99,13349351,124180,87,4035253,318898,92,7053626,271559,95,8974311,174939,85,3258719,327591,91,5914179,315106,96,10153823,289012,99,13412702,242088,83,2771610,291059,90,5397844,238180,84,3082965,371428,188,197010.0,0,,0,,94,79488.0,102,522778.0,0,,0,,0,,789,103522.0,62,189727.0,0,,0,,7,361185.0,13,290255.0,0,,39,212417.0,91,250213.0,89,405868.0,85,253760.0,0,,0,,0,,191,200014.0,10,540465.0,0,,72,159233.0,51,211142.0,285,137732.0,321,454676.0,86,129360.0,100,145059.0,0,,0,,0,,0,,0,,0,,0,,0,,61,85330.0,0,,0,,37,141823.0,0,,0,,40,582354.0,24,159366.0,2321,2710.0,0,,0,,0,,0,,0,,0,,0,,6,299628.0,0,,1,71862.0,0,,0,,9,238411.0,0,,831,108246.0,183,632064.0,0,,0,,90,399485.0
Abadia,2025-12-04,2147,223001216,221044,99,17397098,155696,99,13798647,249936,99,13952273,439508,99,20803779,387647,98,12034170,655090,90,5396631,300548,98,12942080,523782,99,13182186,236504,90,5576086,393143,90,5758266,448380,91,5903080,353714,99,13204146,167881,99,13718758,90361,89,5268343,247097,93,7848628,244232,84,3068528,430576,78,1637758,585579,99,17219784,40299,91,6508243,447741,98,12586027,344911,85,3289836,267006,84,3133115,366646,95,8773754,153613,0,,0,,0,,115,71839.0,289,229006.0,0,,79,144864.0,0,,0,,8,321695.0,0,,390,11650.0,97,66430.0,0,,0,,105,67994.0,15,414897.0,118,352988.0,0,,42,76756.0,0,,0,,20,430116.0,24,480854.0,0,,82,131679.0,0,,79,360898.0,851,317827.0,0,,57,196277.0,0,,0,,0,,0,,0,,0,,0,,9,423250.0,0,,0,,0,,12,438596.0,0,,0,,90,322090.0,102,21792.0,71,202341.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,571848.0,190,615568.0,0,,1149,7325.0,457,233553.0
TroutGutyz,2025-12-04,1990,174123385,456446,99,13693522,309760,99,14023812,232513,99,19937463,219963,99,29965213,212899,99,21719839,276266,82,2435165,500209,99,16826056,234626,93,7278424,542556,75,1232307,1105954,71,814609,1239946,63,391547,1824251,80,2058282,1004122,80,2111274,655458,79,1811723,611033,85,3292234,499003,90,5365244,301498,77,1576626,605317,89,5281058,335729,95,9644084,307585,93,7769307,425346,78,1735426,406125,82,2465136,458605,83,2695034,585246,615,122026.0,0,,0,,756,19263.0,124,462881.0,0,,0,,87,122816.0,323,200597.0,29,240554.0,0,,0,,0,,35,234263.0,0,,0,,90,251237.0,185,258939.0,86,252279.0,0,,0,,1400,10691.0,913,42017.0,0,,0,,41,305804.0,1,,0,,100,537670.0,0,,183,87789.0,0,,0,,0,,0,,0,,0,,180,80519.0,0,,0,,0,,0,,0,,0,,7,164973.0,0,,1,,360,86884.0,0,,31,74336.0,0,,1,,0,,0,,151,236227.0,45,137029.0,3,,1,75143.0,2,,1014,32454.0,0,,0,,50,583805.0,115,854459.0,0,,0,,1033,123615.0
TheOfficeUk,2025-12-04,1990,173787168,456447,99,18690007,129952,99,14797299,187691,99,28698279,125972,99,26835106,257993,99,13704075,533020,89,5000996,323778,99,14450204,337975,80,2096715,949645,86,3664755,527627,75,1317146,990544,77,1520662,894312,88,4740768,648575,83,2763167,549986,84,2959392,462156,81,2270498,649953,83,2677650,466894,76,1341507,725626,82,2478022,491476,99,16551864,98170,83,2816771,720303,74,1151779,515812,75,1257450,722998,80,2003056,719731,55,234911.0,0,,1,,0,,297,223008.0,26,67268.0,38,194681.0,0,,87,298037.0,0,,0,,15,223534.0,24,266889.0,0,,52,122152.0,21,414616.0,0,,0,,0,,0,,0,,3,,77,303926.0,744,62473.0,36,302713.0,12,626944.0,1,,55,432053.0,3563,47954.0,0,,1,,1,,1,235374.0,0,,0,,0,,6,261581.0,0,,707,28142.0,1,,3,,0,,50,73685.0,0,,0,,11,888889.0,0,,0,,0,,1,,0,,1,,0,,0,,1775,32149.0,0,,0,,1,110028.0,1,,1,,14,212761.0,1,,0,,23,1507930.0,0,,187,80326.0,1,
Jimbaroo,2025-12-04,2137,144444418,234046,88,4408537,848095,89,5139237,725185,91,6094575,1067752,96,10435229,789293,97,10781419,696474,79,1860505,671673,95,9298617,682364,88,4500059,690753,89,5165565,419912,80,2012583,818138,82,2431302,662119,99,13049945,302674,94,7956116,279344,83,2815371,476304,99,13867682,76383,86,3909635,358665,83,2879129,349681,86,3933220,378566,89,5020328,536120,94,8635276,403265,95,8774879,130460,88,4809736,261400,89,4983231,207021,0,,14,210956.0,0,,0,,130,448964.0,1,,0,,0,,0,,0,,0,,2,,0,,1,,0,,26,293923.0,39,340147.0,54,486327.0,39,336055.0,0,,0,,1,,618,73486.0,1,,11,374539.0,99,94922.0,3,,0,,388,432418.0,1,,2,,88,166690.0,2,138784.0,0,,0,,0,,2,,1,,45,225790.0,0,,0,,0,,8,524718.0,0,,0,,86,337494.0,27,145031.0,134,167879.0,32,148505.0,1,,65,209877.0,1,,0,,0,,0,,19,219764.0,9,169860.0,0,,1,,1,,0,,0,,20,686865.0,535,244970.0,0,,15,293100.0,142,364122.0
w1zzy,2025-12-04,2134,147691984,237775,93,7441925,620432,91,6085208,609462,98,12063306,741273,99,16564773,519911,99,17146146,378636,90,5346620,318353,95,9465393,670820,94,8121645,519528,85,3335421,570563,90,5602931,457196,83,2907595,566468,87,4051325,697326,88,4461682,404621,83,2679559,499078,91,6442836,301472,83,2831763,446894,82,2661215,372345,83,2786807,457029,87,4047405,610853,96,9794030,379681,77,1501523,455354,88,4435057,275753,85,3553290,278034,0,,34,119629.0,0,,0,,164,381088.0,25,68344.0,0,,0,,0,,0,,0,,13,233561.0,278,21220.0,1,,0,,1,,108,230407.0,283,175327.0,106,229264.0,2,,0,,1,,0,,59,310432.0,157,138121.0,57,220249.0,28,257702.0,129,269472.0,0,,0,,0,,0,,6,56259.0,0,,0,,0,,0,,0,,127,112108.0,1,,65,204523.0,0,,4,,0,,0,,96,304901.0,90,28162.0,142,164695.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,167538.0,0,,0,,0,,1550,43589.0,159,702192.0,0,,105,127687.0,1,
Alberta Beef,2025-12-04,2349,455134528,33856,99,26220639,54326,99,17610427,103083,99,33000935,101625,99,53693019,70817,99,56998049,62858,99,13103551,111673,99,28438051,70126,99,16862098,64516,99,14179360,79743,99,13180805,126980,99,13865617,64825,99,13349068,138012,99,13887297,80611,99,13275010,57895,99,15315653,42997,99,13871339,35440,99,13055860,96602,99,14804117,65151,99,16748721,95072,99,13415640,241678,99,13084421,71691,99,13074009,111551,99,13200451,61122,665,114611.0,93,44092.0,938,39831.0,780,18696.0,576,88378.0,46,36525.0,437,48361.0,571,23083.0,700,117023.0,134,133783.0,0,,116,54091.0,440,11131.0,100,155547.0,65,108209.0,106,67364.0,287,114759.0,302,163294.0,279,116727.0,117,8596.0,13,31122.0,164,91049.0,418,112581.0,800,58640.0,143,148236.0,76,148721.0,205,90201.0,356,108552.0,1839,159462.0,197,82623.0,53,204072.0,232,66664.0,2,138264.0,180,89055.0,53,51922.0,0,,10,179955.0,259,56530.0,400,47656.0,223,29202.0,36,289263.0,0,,51,70172.0,1,,251,43782.0,451,32619.0,30,132633.0,27,247683.0,648,3652.0,242,33538.0,90,181746.0,327,24407.0,12,95911.0,0,,184,218595.0,119,44641.0,229,33942.0,0,,5,253460.0,302,67375.0,34,160201.0,26,160169.0,242,313246.0,517,272878.0,272,40779.0,346,41718.0,651,186407.0
v Plant v,2025-12-04,2349,463421935,33836,99,36590400,21898,99,17199068,111357,99,32633434,103381,99,50269824,80652,99,43717127,99471,99,13214832,77375,99,34453914,44088,99,16194297,72937,99,13232255,152008,99,13567022,74020,99,14103677,59026,99,13342421,139090,99,13707273,91101,99,13184399,73927,99,18738085,22520,99,13338379,62551,99,13678422,35659,99,17136551,40834,99,17462716,84843,99,13242548,273540,99,16845582,15004,99,13224707,84014,99,13441474,24027,389,157316.0,0,,1259,23947.0,19,143112.0,79,601874.0,6,264723.0,1,,19,223862.0,1015,76623.0,122,140777.0,26,58338.0,73,78941.0,66,94979.0,53,202299.0,22,177747.0,39,211120.0,120,216963.0,120,350130.0,128,206036.0,25,215068.0,0,,63,132942.0,313,143837.0,269,139925.0,422,52097.0,53,236789.0,50,220101.0,304,128793.0,2769,83255.0,110,113877.0,61,190831.0,25,312906.0,5,62926.0,543,47569.0,13,94945.0,2,,5,391978.0,104,118018.0,38,245713.0,25,173118.0,69,195098.0,0,,37,142930.0,1,,0,,182,132133.0,18,203805.0,19,259968.0,28,159383.0,1,,75,197293.0,1,,71,64186.0,4,,850,86550.0,108,52604.0,63,90567.0,1,97558.0,25,31750.0,201,78216.0,65,118611.0,1,,712,129781.0,488,303665.0,71,82313.0,129,110180.0,151,355475.0
mr30slak,2025-12-05,2114,228565074,264027,99,13495056,330154,99,13516135,277421,99,27988139,131029,99,30704019,204031,99,19959819,309120,92,6526158,257819,99,14636381,327299,99,13034571,436722,99,13036858,229577,92,6794580,383693,91,6098660,311703,88,4412088,670450,91,5907523,342117,86,3605999,379852,90,5484608,333671,90,5362798,302381,82,2650041,373238,99,13034669,186100,99,13142792,199069,84,2963190,706772,66,528929,757405,83,2674165,432642,84,3007486,408256,429,151544.0,0,,290,114244.0,47,104988.0,268,246966.0,5,364294.0,691,32488.0,140,92108.0,236,227392.0,0,,0,,29,151991.0,25,244434.0,17,277470.0,53,121537.0,35,241412.0,2,,7,668689.0,1,,25,233375.0,0,,24,173538.0,427,110220.0,304,128577.0,125,162682.0,19,514851.0,23,269383.0,153,238144.0,1385,218921.0,1,,20,275868.0,26,303867.0,1,211582.0,29,163510.0,8,110393.0,0,,7,250557.0,51,166285.0,387,49026.0,4,,17,394865.0,0,,17,351726.0,0,,923,13526.0,2,,3,,1,,52,109301.0,13,85027.0,0,,391,21583.0,0,,0,,196,212953.0,36,159564.0,187,42132.0,0,,3,,1580,17378.0,41,147084.0,252,35837.0,92,470169.0,122,824974,0,,58,179322.0,37,456586.0
YouAteMyRICE,2025-12-05,2110,229591719,269411,90,5369594,774779,90,5370266,695909,99,31716575,108134,99,27245155,251514,99,28895962,187044,88,4806140,329426,95,8993529,708057,95,9016600,496503,99,13241872,150527,89,5128150,501155,97,10958158,197621,83,2736185,879535,99,13511940,106059,86,3673937,360840,95,9550835,208814,86,3666404,378110,84,3002426,340666,88,4813416,346375,99,15194804,123927,99,13753899,205849,87,4226168,208084,81,2242267,493103,82,2477437,653835,658,115555.0,33,121125.0,0,,0,,117,480696.0,6,248479.0,360,56460.0,0,,206,237040.0,0,,0,,215,27996.0,10,332582.0,29,244852.0,0,,25,317428.0,267,122412.0,327,148916.0,260,124218.0,25,116746.0,0,,27,170031.0,12,469186.0,100,246732.0,92,199885.0,77,145227.0,128,131954.0,1895,11570.0,305,460178.0,146,98318.0,13,303331.0,25,326494.0,6,48765.0,0,,0,,0,,6,274652.0,48,174320.0,25,303882.0,32,134632.0,0,,0,,53,61217.0,0,,0,,72,392264.0,10,271379.0,10,280390.0,0,,0,,0,,0,,0,,0,,595,119159.0,0,,0,,0,,9,145036.0,0,,15,209887.0,86,84838.0,1043,80125.0,141,758150,0,,116,119124.0,248,305733.0
10637,2025-12-05,2159,287135973,207046,99,21960355,86214,99,16218909,135581,99,32061917,106365,99,41406890,117247,99,33668785,149844,99,13039116,174618,99,18922845,179171,99,13140582,255625,79,1862029,845473,99,13083222,171292,99,13198930,99179,92,6615296,511356,99,13136124,166572,86,3657035,363987,99,13339644,106906,83,2787538,451248,75,1281226,762766,77,1613868,633464,91,5991441,475937,99,13956962,191674,66,546006,746292,76,1341138,693272,87,4030285,234672,0,,20,184042.0,15,196304.0,20,135016.0,25,908730.0,5,353799.0,17,251340.0,0,,138,279866.0,3,,29,56376.0,25,177202.0,25,247363.0,9,316294.0,76,98458.0,25,379517.0,236,136383.0,308,159698.0,217,144304.0,25,204537.0,32,26349.0,3648,1017.0,164,217394.0,25,447405.0,51,267072.0,40,313038.0,52,208984.0,25,585184.0,219,485090.0,8,257864.0,100,147638.0,35,268239.0,5,69434.0,197,85518.0,30,70043.0,25,43096.0,2,,126,104279.0,25,323607.0,25,183387.0,11,444471.0,0,,22,287183.0,15,14469.0,20,139604.0,10,932086.0,20,190695.0,50,223041.0,27,163241.0,537,21445.0,36,255044.0,120,40157.0,72,63904.0,1,,0,,106,53952.0,203,38619.0,1,81528.0,19,56980.0,511,53367.0,0,,91,82129.0,100,458125.0,271,474259,110,70319.0,25,263820.0,453,234726.0
M a z i,2025-12-05,2152,287063164,215216,99,13111949,400687,99,13035852,396198,99,31397463,109787,99,27218344,251910,99,19571514,317245,77,1607374,720085,99,17117192,225799,99,14950795,96814,99,15301874,58225,99,13258341,109592,99,13113115,114201,99,13104283,217107,90,5506395,357958,90,5522134,221891,98,12232651,180456,91,6166097,230092,82,2575867,380162,85,3346256,413047,96,9696314,305942,99,38656799,15911,80,2030676,362969,90,5565993,229995,84,2975886,432039,0,,0,,153,142548.0,0,,11,1068139.0,0,,1,,0,,42,321975.0,5,354372.0,0,,1,,3,,7,330954.0,0,,1,,87,254342.0,77,429102.0,95,240993.0,0,,0,,0,,127,246663.0,10,542723.0,1,,0,,1,,138,257156.0,1664,180077.0,15,223160.0,1,,1,,3,114621.0,0,,0,,0,,0,,0,,0,,18,203949.0,0,,0,,14,389609.0,0,,0,,0,,0,,0,,0,,0,,29,270245.0,0,,0,,0,,118,252545.0,0,,0,,0,,2,,0,,7,253890.0,3,,100,459876.0,472,315291,0,,0,,1900,57184.0
I Need Heals,2025-12-05,2032,179031332,385922,99,21267382,93875,99,18741514,84138,99,22284816,185323,99,25202045,286897,94,8555692,798640,85,3298803,414331,96,10230682,625266,99,13805965,144469,80,2060969,779324,92,6548608,395989,85,3536814,487860,80,2030954,1016717,85,3319661,493265,90,5438252,228706,80,2134134,679681,86,3662184,378586,85,3390016,297473,91,6106546,288015,94,8757261,346186,86,3654770,641650,71,869462,586609,71,850786,962994,85,3284016,331745,0,,0,,0,,0,,258,256478.0,0,,14,260618.0,0,,260,220144.0,0,,0,,0,,5,383617.0,0,,0,,56,142121.0,0,,7,667638.0,28,364701.0,0,,0,,0,,12,469895.0,40,363690.0,0,,0,,214,86559.0,401,94830.0,1522,198977.0,0,,23,266050.0,0,,0,,0,,0,,0,,0,,0,,0,,5,277623.0,0,,0,,5,591123.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,229950.0,0,,0,,0,,0,,0,,5,267917.0,0,,7924,3491.0,47,1281760,0,,0,,23,478888.0
MasonJarr,2025-12-05,2032,178981569,385923,99,13869965,295191,99,13211232,323396,99,13700323,469157,99,19857163,414177,99,13202324,583663,90,5680848,280131,99,13043100,505602,99,13125897,264353,99,13263687,146940,85,3264924,628905,99,13808819,66502,80,2030121,1017119,80,2192074,642750,91,5920695,206686,85,3423297,472058,80,2062478,546481,75,1245884,786171,70,749478,1090708,92,6718502,435708,99,15840487,122089,66,531437,755622,76,1392312,675537,71,846522,903018,0,,0,,0,,0,,29,868097.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,518482.0,97,252711.0,16,356280.0,65,183623.0,0,,61,408922.0,1239,242204.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,465604.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,572494.0,123,819054,0,,0,,0,
I JOKE,2025-12-05,2049,218318363,358446,99,22570662,80245,99,14873108,184294,99,18847486,240403,99,34765954,162725,99,30408657,173824,81,2255255,529035,99,14226503,352650,99,13034844,426523,90,5617726,390981,99,13035179,261031,91,6089713,312455,80,2015481,1024364,83,2701740,559817,84,2957889,463346,96,10000085,202364,85,3316626,410567,77,1528305,624322,76,1398617,688425,93,7523213,395115,91,6450878,473280,74,1121416,521537,73,1074935,798961,82,2504091,642773,0,,0,,0,,0,,208,313788.0,0,,0,,0,,0,,340,69054.0,0,,11,241183.0,0,,11,299628.0,0,,0,,6,471651.0,49,500589.0,11,435091.0,0,,0,,0,,327,138887.0,111,232028.0,0,,43,293069.0,0,,0,,90,542139.0,0,,18,281420.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,49399.0,101,22311.0,406,73961.0,0,,0,,0,,0,,0,,0,,0,,209,12570.0,155,49831.0,0,,0,,6,154462.0,10,229305.0,0,,51,556664.0,118,841228,0,,0,,1166,107735.0
Im Neat,2025-12-05,2052,220280218,353810,99,13322302,353242,99,13309507,305207,99,19459267,228774,99,26230156,268373,99,19877939,310821,86,3693733,373121,99,18892935,179832,99,13034588,435376,71,886301,1369148,99,13068941,185911,79,1829726,809217,99,13081556,241375,99,13047935,208054,72,904792,995464,76,1402889,889431,99,13077768,116305,76,1393096,690597,72,973839,953638,99,13671378,168613,99,13118909,307291,67,557637,737665,73,1023162,823917,88,4421452,220229,0,,0,,293,113714.0,0,,9,1107166.0,0,,51,175995.0,0,,194,243092.0,2,,24,60487.0,18,215859.0,3,,8,324218.0,0,,89,85026.0,0,,0,,0,,0,,0,,1,,176,209197.0,0,,0,,23,467648.0,1,,511,71085.0,656,362425.0,28,189924.0,2,,0,,0,,0,,0,,0,,0,,0,,10,421471.0,20,200513.0,0,,0,,25,255026.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,222771.0,20,215672.0,54,97967.0,0,,5,255157.0,1,,510,25643.0,10,224578.0,50,590127.0,53,1237230,0,,0,,138,366586.0
Gim Hassel,2025-12-05,2010,101979773,424416,82,2551774,1084212,80,1998696,1163939,93,7235972,977992,95,9299737,855381,99,13104931,599909,80,2154159,549261,90,5426058,1009169,85,3308478,782480,76,1381950,1013854,79,1868431,860179,77,1595765,869626,75,1271297,1248008,80,1998001,695220,85,3300002,413255,90,5490604,333339,85,3575042,393026,77,1489586,642014,92,6527648,265141,86,3639568,644965,93,7776817,425372,74,1192825,510368,82,2439421,462677,99,13167132,72384,0,,21,173084.0,0,,63,94476.0,51,730696.0,5,391547.0,0,,50,159141.0,0,,15,284688.0,0,,1,,1,,0,,0,,25,389203.0,0,,125,342315.0,0,,0,,0,,12,191081.0,89,289003.0,9,564939.0,0,,47,271913.0,5,351967.0,62,408704.0,0,,0,,16,291555.0,67,195267.0,0,,0,,0,,0,,1,,50,172730.0,0,,1,,98,152448.0,0,,5,616875.0,0,,1,,31,659667.0,5,343996.0,309,103389.0,0,,1,,36,255396.0,1,,0,,0,,0,,4,,80,79954.0,0,,6,221269.0,1,,0,,29,153983.0,50,603297.0,50,1263609,0,,68,165874.0,350,266736.0
Orthinus,2025-12-05,2003,100765876,437368,94,8189446,592626,90,5407313,684212,92,6693837,1016218,95,9485589,843886,91,5963913,978128,81,2400137,507660,89,4890439,1056793,89,4955945,666124,82,2531426,676900,79,1934684,852440,84,3135434,535903,85,3266736,819821,78,1683444,755010,84,2995530,450672,79,1942985,739873,85,3334382,408699,78,1717664,560773,82,2581968,478051,87,4309815,588448,99,14606252,159633,80,2020777,365077,86,3703658,316313,84,2999752,413308,0,,30,129446.0,0,,0,,353,181255.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,508931.0,10,542678.0,65,236560.0,58,212001.0,2,,14,668149.0,0,,1,,1,,120,134025.0,0,,0,,1,,0,,0,,0,,180,87964.0,1,,50,243597.0,0,,18,338202.0,0,,0,,195,120956.0,0,,0,,17,206635.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,329333.0,157,707492,0,,134,107094.0,1,
