player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Captfullsend,2025-11-30,2116,204202970,258369,99,13151349,387602,97,11650146,426023,99,13051483,662338,99,22538396,343349,99,14953668,459008,99,13173284,85316,99,14732673,320939,88,4688430,680920,99,16396123,47449,99,13151379,135823,83,2794576,582006,99,13040153,347573,99,13112834,174350,93,7735675,170809,75,1242739,963078,86,3803736,363962,77,1479675,646539,82,2476918,490645,86,3599912,647866,99,13218992,278741,71,863481,587213,77,1512135,640344,79,1816939,734161,0,,0,,0,,0,,5,1177625.0,0,,47,182195.0,0,,0,,3,,0,,479,7671.0,12,312180.0,1,,3,,0,,0,,0,,0,,0,,0,,1,,24,417634.0,14,514612.0,0,,42,302445.0,0,,22,609648.0,0,,1,,1,,1,,1,207921.0,0,,0,,0,,0,,0,,0,,0,,47,252209.0,0,,10,475629.0,0,,0,,24,728843.0,0,,0,,82,75335.0,1,,6,337418.0,68,50130.0,0,,0,,0,,17,229294.0,0,,0,,36,15058.0,1,,5471,587.0,370,24245.0,0,,25,1482424.0,45,90847.0,101,130727.0,0,
Swales,2025-11-30,2116,204618816,258361,99,13429697,337409,99,13686533,259510,99,14486207,393349,99,18022077,469213,99,14034260,508837,88,4623601,332330,99,13974209,369884,99,13049722,361274,96,9686015,281001,92,6732609,385573,91,5992491,322013,99,13051825,295319,99,13035549,222625,84,3082832,437545,85,3513024,457830,99,13041209,132959,78,1763174,549157,80,2022648,564660,87,4059530,609029,99,15948034,119462,78,1650026,420339,84,2974090,383046,83,2759454,509700,0,,0,,0,,0,,16,1001992.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,765229.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,532997.0,0,,0,,0,,53,68361.0,112,178308.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,160715.0,0,,0,,0,,65,511665.0,576,177546.0,0,,0,,0,
qwpr,2025-11-30,2119,206456706,254274,96,10417083,519402,89,5157149,723027,99,13086400,630009,99,15722974,548238,99,13421394,556413,84,3005641,443201,92,7041602,884863,99,13121639,266639,99,13691370,102245,99,13094358,162659,99,13035208,169986,99,13043013,333406,99,13034606,227659,99,13035004,139265,99,13092745,140540,81,2302188,507272,81,2274411,424464,84,3067147,434667,92,6706152,435623,99,13267996,267403,67,560053,734183,80,2175982,505186,84,3102591,364406,0,,964,2249.0,70,167467.0,0,,49,743330.0,0,,0,,0,,46,318861.0,46,210285.0,0,,36,130711.0,0,,36,230881.0,0,,10,498931.0,85,256885.0,117,354191.0,99,236513.0,0,,0,,320,62682.0,47,355524.0,35,380724.0,620,31293.0,83,127348.0,0,,327,119018.0,2191,124431.0,25,194199.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,487158.0,0,,0,,0,,50,75028.0,0,,0,,0,,0,,0,,162,45829.0,0,,0,,85,73831.0,94,72036.0,0,,12,108139.0,0,,32,162704.0,318,28425.0,211,336152.0,236,530707.0,0,,64,169825.0,70,416107.0
SlaynGucci,2025-11-30,2119,205458945,254284,99,13905528,291908,99,13579884,270011,99,14285618,408357,99,22052859,355022,99,14817048,465517,99,13038873,174913,99,13569756,405851,99,13034620,431884,92,6530518,350617,99,13040604,235822,97,11526713,193071,87,4336986,675299,86,3639216,457245,86,3634282,368388,86,3624877,444927,85,3394947,401635,85,3323995,307012,91,5914652,314244,99,13065519,208786,93,7801875,423812,87,3998127,217730,71,870704,940789,82,2471744,654781,0,,0,,0,,0,,195,332473.0,0,,18,247030.0,0,,211,234787.0,0,,0,,11,244297.0,9,350192.0,220,92312.0,82,93538.0,77,99047.0,254,127766.0,242,204501.0,197,155013.0,0,,0,,0,,252,167986.0,39,366440.0,0,,0,,375,36430.0,469,78733.0,2661,89555.0,68,140746.0,30,246859.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,440369.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,299,183411.0,0,,0,,0,,0,,0,,74,110399.0,0,,0,,5,1751496.0,0,,0,,54,431432.0
BigLadChad69,2025-11-30,2012,154838287,416686,94,8397645,584200,93,7924302,520857,98,11908758,745509,99,17653625,481898,99,15702648,426973,77,1476684,842167,98,12653088,529924,99,14093215,127564,91,6231048,361183,98,12663368,290197,99,13034825,172162,83,2863630,862993,89,4907713,387602,90,5387152,234018,82,2597756,587027,76,1393086,703798,81,2258782,427351,75,1282116,739660,90,5396445,511433,83,2688169,735260,63,380017,893308,69,668336,1178167,85,3275879,335615,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,93687.0,0,,0,,0,,0,,0,,0,,155,186101.0,238,207809.0,136,198703.0,0,,0,,0,,290,152263.0,0,,0,,0,,5,345026.0,190,200442.0,462,410797.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,292831.0,7,257225.0,0,,0,,14,392358.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,115937.0,0,,0,,0,,937,93403.0,143,750194.0,0,,0,,0,
ChiefFisher2,2025-11-30,2012,154606421,416690,99,13567924,321510,99,13235885,317761,99,13973779,436501,99,19402400,426305,95,9562951,745589,81,2235500,531428,95,8966693,709128,99,13500214,171762,86,3598975,534243,99,13812528,59178,79,1943979,787075,89,4843841,643305,88,4410518,406883,76,1443923,688740,77,1593480,820273,80,2117349,534562,73,1039051,940501,75,1216681,788512,99,13100012,203876,90,5730629,505920,73,1040690,536249,80,2001946,546592,81,2267473,692313,0,,0,,0,,0,,43,772004.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,91002.0,0,,0,,0,,25,177760.0,0,,0,,0,,167,187424.0,0,,23,461239.0,0,,123,277821.0,6234,8960.0,0,,0,,0,,0,,0,,0,,0,,18,90692.0,0,,132,109249.0,0,,77,180100.0,0,,32,183489.0,0,,0,,72,392745.0,0,,0,,0,,0,,0,,0,,0,,0,,138,243587.0,0,,0,,0,,0,,0,,0,,0,,7,727567.0,232,538333.0,0,,0,,0,
Flz,2025-11-30,2349,619003991,29260,99,28802029,42078,99,32130324,14364,99,62083245,36682,99,82228287,27972,99,76098323,35459,99,13861221,23085,99,36727768,37383,99,16590210,67549,99,16951604,43477,99,15092580,30625,99,20519955,17270,99,18421598,28382,99,16340593,15139,99,13495539,42005,99,13082355,143755,99,14896039,20926,99,13273490,60992,99,17388400,38973,99,25772535,28215,99,44553255,12107,99,13066168,81025,99,13393458,72694,99,13335346,33507,184,198804.0,276,8875.0,925,40639.0,473,29416.0,895,35851.0,9,178919.0,666,33253.0,56,149071.0,3000,10579.0,1725,4892.0,1,,148,43942.0,154,40755.0,210,95626.0,941,9702.0,320,16078.0,446,72014.0,525,81376.0,439,73411.0,237,1587.0,0,,76,124802.0,320,141264.0,449,96601.0,543,37469.0,145,42959.0,113,142992.0,522,69114.0,1962,146448.0,570,30856.0,306,50126.0,60,205857.0,5,61949.0,715,38486.0,186,20053.0,0,,28,53974.0,128,103083.0,1161,16307.0,1372,3436.0,305,49045.0,0,,82,15104.0,0,,674,19051.0,123,216754.0,62,52585.0,153,159524.0,42,124171.0,1103,9801.0,61,213548.0,1057,6047.0,142,48919.0,0,,515,131718.0,7,290039.0,10,164628.0,0,,31,21175.0,2149,9271.0,600,21590.0,618,13078.0,1114,72610.0,620,104324.0,245,43990.0,936,10571.0,2430,39077.0
Bicep Bro,2025-11-30,2349,626607638,29253,99,19090038,123030,99,25143915,31784,99,103518234,14017,99,95773716,19248,99,93711974,22049,99,13066353,138780,99,36488074,37988,99,13998764,132506,99,26540926,17666,99,13189076,124453,99,17259948,27626,99,15549431,47963,99,13173207,155998,99,13088010,101711,99,13454622,97932,99,13473593,51150,99,13135592,76894,99,13327357,124591,99,16749513,94942,99,15091849,142261,99,13717815,35307,99,13959015,57877,99,13130554,86207,197,194858.0,25,151734.0,0,,0,,609,79934.0,4,,4,,0,,1162,63151.0,471,49791.0,178,20560.0,4,,26,205424.0,141,124593.0,36,148237.0,1,,1031,22898.0,941,34145.0,1110,20487.0,25,132075.0,656,3143.0,29,167618.0,19,432906.0,26,421309.0,153,140267.0,31,381772.0,105,149186.0,438,85510.0,1355,223359.0,36,176843.0,34,239392.0,0,,0,,373,60698.0,50,54210.0,0,,1,,0,,39,240767.0,36,123616.0,10,484241.0,0,,12,427573.0,1,,0,,10,905289.0,129,13463.0,657,33968.0,0,,143,41466.0,0,,13,76907.0,1826,2146.0,56,18196.0,1253,54608.0,173,20535.0,500,10271.0,10,8796.0,13,96604.0,668,45468.0,1,,11,212903.0,155,387098.0,251,504996.0,468,24126.0,134,106758.0,1366,88819.0
No brujas,2025-11-30,2008,520164627,422915,99,62105748,5278,99,25847982,29002,99,86592226,20024,99,113083598,12321,99,122325969,10879,90,5813378,274262,99,36155430,38876,95,9322331,489308,73,1082415,1190375,99,13068362,186143,74,1107152,1066325,75,1224820,1306013,99,13218833,145364,78,1773064,615800,82,2558702,593326,90,5887590,243520,80,2150931,450528,78,1630353,628338,84,3219448,687703,93,7436918,434765,65,457471,823095,75,1289198,709132,83,2812708,476869,0,,0,,0,,35,113573.0,26,896289.0,15,113899.0,137,107961.0,33,181462.0,0,,917,19495.0,86,34773.0,36,132991.0,10,340064.0,50,209140.0,30,158980.0,25,362154.0,14,420771.0,51,494511.0,16,408812.0,11,321252.0,12,31191.0,132,100156.0,653,68238.0,25,478727.0,79,214883.0,8,709381.0,109,146182.0,25,586626.0,0,,476,38566.0,9,328823.0,5,421372.0,0,,5603,2372.0,0,,13,47533.0,0,,94,125663.0,65,177976.0,10,239706.0,0,,0,,3,,1,,19,143248.0,24,721561.0,94,26184.0,348,90649.0,0,,1,,570,13365.0,5,89601.0,1156,5720.0,62,17534.0,0,,210,12455.0,463,11901.0,1,60087.0,6,210030.0,38,124623.0,3,,1,,5084,6621.0,4,,117,68060.0,0,,125,373616.0
TheBlxde,2025-11-30,2008,410026721,422921,99,14625034,248238,99,13674130,260716,99,22321704,184356,99,83719963,26834,99,172701837,3815,90,5351200,313073,99,29750071,62815,99,13045286,373337,87,4195643,471127,97,11489692,296792,69,686363,1420401,85,3469245,761152,89,5051831,382670,78,1691661,630472,85,3541216,454532,81,2371324,500421,77,1514386,628869,71,883666,1017103,81,2412222,781456,99,13080743,318366,67,581850,720008,76,1372766,680148,82,2494888,644680,0,,0,,0,,0,,0,,0,,21,231905.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,187142.0,31,379660.0,0,,59,416596.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,214027.0,40,238662.0,0,,0,,0,,0,,0,,0,,0,,14,233229.0,0,,0,,0,,0,,0,,0,,0,,0,,35,161425.0,172,45343.0,0,,6,203764.0,0,,9,236100.0,18,189040.0,45780,95.0,160,697124.0,0,,7,321894.0,6480,6751.0
WiltingLilyy,2025-11-30,1968,67608503,491310,83,2805457,1032135,83,2673326,957467,88,4425534,1267344,88,4672946,1232699,85,3455655,1260382,81,2361974,511132,89,5275652,1024056,85,3465435,762372,80,2139870,752703,83,2821084,666983,81,2311769,685791,88,4591705,655948,77,1595970,774042,79,1803130,611355,82,2588365,588480,81,2381157,499456,82,2598234,376941,77,1590222,635295,80,2065316,837249,80,2132361,808097,79,1840426,390941,89,5151482,248451,81,2291368,691390,0,,0,,0,,0,,260,254725.0,7,227177.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,364089.0,9,452494.0,103,379480.0,6,471971.0,12,318003.0,0,,0,,0,,25,474555.0,0,,5,796338.0,0,,25,593584.0,0,,0,,0,,260,53242.0,0,,0,,0,,0,,7,255359.0,0,,25,337293.0,0,,100,148075.0,0,,3,,0,,0,,130,203077.0,0,,0,,0,,0,,65,209121.0,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,50,611954.0,240,524482.0,0,,0,,1,
W E B SLAY,2025-11-30,1968,73772768,491299,84,3073470,998129,83,2862174,931850,92,7140974,982588,91,6218964,1077171,91,6466827,933047,77,1577199,726405,83,2947246,1334468,85,3345698,775588,79,1907130,831607,76,1458487,947980,82,2522421,634469,80,2020700,1019825,86,3609542,461075,79,1892563,598597,83,2753065,563227,80,2085696,539962,81,2208141,438168,86,3938366,377462,91,6209310,461864,86,3701175,635736,58,234594,1114076,81,2204108,499545,82,2492867,645458,0,,25,151983.0,0,,0,,185,347344.0,0,,0,,0,,120,286282.0,0,,0,,0,,0,,0,,0,,0,,0,,35,544113.0,0,,0,,0,,0,,0,,0,,50,281941.0,40,316652.0,1,,0,,100,538968.0,0,,78,170318.0,328,28985.0,0,,0,,0,,0,,1,,0,,0,,0,,5,532783.0,160,4201.0,8,525620.0,0,,0,,71,397008.0,0,,0,,25,185348.0,0,,75,197096.0,0,,0,,0,,0,,0,,0,,0,,17,68627.0,0,,0,,0,,0,,63,1147958.0,0,,0,,0,
Pro B,2025-11-30,2222,238583519,139418,99,13716876,307225,98,12332454,414896,99,21075913,201198,99,32226807,186351,99,22363580,265252,99,13087529,122869,99,21019330,140702,90,5347359,649295,85,3398480,557150,99,13259130,109095,85,3328945,509415,91,5913610,543681,89,4843301,390874,89,4972285,257230,88,4407945,384142,88,4388320,335365,85,3314325,309372,85,3340489,412381,95,8898249,338516,99,13055937,327546,90,5503310,172761,85,3311581,348629,93,7416315,157971,64,233341.0,0,,552,75312.0,1,,7,1137456.0,1,,2,,11,242791.0,5,369157.0,1,,0,,6,295057.0,4,,5,349571.0,203,48009.0,14,459955.0,54,308056.0,49,501961.0,51,310671.0,0,,0,,5,205406.0,10,481698.0,29,408358.0,102,186213.0,15,577208.0,76,176344.0,87,343438.0,104,532403.0,6,273422.0,63,188203.0,0,,2,142784.0,6,207147.0,0,,0,,1,,0,,0,,1,,86,165688.0,0,,52,66226.0,1,,1,,0,,0,,0,,0,,2,,0,,4,,0,,0,,30,295436.0,77,83721.0,115,62976.0,3,22283.0,16,74864.0,7,153458.0,0,,8,231090.0,72,499001.0,269,476699.0,100,74637.0,0,,12,504681.0
JarSSu,2025-11-30,2222,235563485,139432,98,12102049,481635,97,11056885,435545,99,13967779,437138,99,19387634,426753,98,11805726,661336,90,5364645,307243,98,11808572,557030,99,13202625,228786,99,13542380,113896,99,13214400,118318,87,4029919,446753,99,13053653,288865,99,13463841,110558,90,5348274,243018,99,13128236,132714,85,3335775,407583,80,2083755,465784,81,2372485,507483,97,11403688,252922,99,24886983,39444,76,1412445,474367,97,11319161,142744,85,3283231,330997,200,194193.0,85,48074.0,36,183442.0,0,,247,268474.0,11,148807.0,0,,0,,138,279332.0,0,,0,,25,173910.0,64,97080.0,0,,0,,25,333370.0,0,,0,,0,,94,15672.0,0,,0,,6,514847.0,60,309636.0,0,,246,14543.0,2,,98,321877.0,1948,147919.0,1,,4,,639,1382.0,3,100975.0,0,,0,,0,,23,70443.0,0,,42,232911.0,1,,56,224855.0,0,,43,106872.0,0,,0,,79,364248.0,0,,0,,0,,0,,227,87179.0,0,,0,,0,,321,175721.0,0,,0,,0,,4,,0,,0,,0,,58,528760.0,97,943176.0,0,,0,,24,477527.0
Trump3rdTerm,2025-11-30,2002,121042889,435774,92,6517355,667446,99,13034805,400311,99,14748947,375973,99,14789234,583843,92,6522367,928902,84,3073525,438270,90,5350536,1017589,91,6482610,573130,91,6237841,360937,74,1181362,1046313,91,5902831,354916,80,1986347,1061496,88,4558890,399513,83,2682116,496845,92,7143640,267802,82,2497645,483292,80,2126972,455235,80,2021038,564992,88,4444038,577061,81,2328232,778783,81,2228248,336031,80,2185369,503932,84,2998941,412241,0,,6,233178.0,0,,0,,182,351426.0,0,,0,,767,15413.0,0,,0,,0,,0,,0,,0,,0,,48,179613.0,0,,143,313588.0,0,,0,,0,,0,,0,,0,,0,,17,543472.0,0,,0,,280,465806.0,0,,0,,290,41298.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,610416.0,0,,0,,376,44376.0,0,,0,,0,,0,,90,180781.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,879827.0,0,,0,,0,
bagelberg,2025-11-30,2002,121025802,435776,86,3696672,902217,83,2762717,942807,87,4316712,1278576,88,4778556,1220484,85,3569753,1243065,77,1532751,746341,97,10988028,587887,99,13093465,290430,97,10852791,268084,98,12714719,289980,82,2534975,631569,99,13076860,246072,81,2237767,629405,78,1647530,642935,99,13085916,142466,80,2005699,560192,83,2766043,358391,77,1576363,637888,77,1526144,949548,86,3897620,618945,78,1635625,423630,79,1866320,570897,89,4859560,209858,0,,0,,0,,0,,161,385430.0,5,297928.0,0,,0,,0,,0,,0,,1,,1,,0,,62,110684.0,1,,0,,0,,0,,0,,0,,1,,3,,12,524092.0,41,294059.0,18,522005.0,1,,123,277368.0,0,,0,,0,,1,,1,186099.0,0,,0,,0,,0,,0,,235,72371.0,1,,0,,0,,3,,0,,0,,83,346138.0,0,,0,,0,,1,,18,299514.0,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,95,466035.0,617,108422.0,0,,1,,1,
FallenFlox,2025-11-30,2016,201271944,409338,99,19159980,121897,99,17714795,100853,99,22807773,178345,99,36369157,149234,99,33312462,151466,80,1992630,635806,99,13348538,432614,94,8037294,521138,78,1635150,906761,80,2046494,802021,80,1989436,772037,79,1899662,1074095,85,3261253,506388,88,4462961,285189,85,3293988,497372,90,5536652,267702,78,1717320,559644,82,2513042,485375,92,7052869,418989,88,4700966,562998,80,2078383,353811,72,953654,864651,90,5387485,195370,0,,0,,0,,0,,48,746074.0,0,,9,281592.0,0,,691,118080.0,796,24644.0,139,25149.0,28,153620.0,0,,196,100206.0,86,90915.0,0,,736,38066.0,932,34605.0,843,31560.0,0,,0,,0,,1178,26865.0,35,383314.0,65,234982.0,0,,5,341619.0,71,379811.0,805,326596.0,270,65986.0,217,74161.0,0,,2,119188.0,0,,0,,0,,0,,1390,2715.0,0,,40,115867.0,0,,0,,24,256780.0,0,,0,,58,460132.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,113849.0,0,,61,121499.0,0,,2881,16314.0,97,941663.0,0,,0,,605,195924.0
V-Turkony,2025-11-30,2016,199254552,409353,99,14301969,266016,99,14551671,199902,99,15536398,335753,99,32238557,186220,99,45940202,91420,85,3417040,394834,97,10817022,595558,93,7298079,541237,82,2573028,667643,90,5349381,489263,81,2199164,711718,80,2104869,988498,85,3426943,477245,80,2170644,546305,81,2263378,649791,81,2342813,502911,77,1523477,625021,96,10545527,200500,95,9668121,306508,92,6821238,456241,72,950281,559361,81,2267365,487470,72,947385,856987,188,196717.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,205,165648.0,0,,67,175757.0,0,,0,,1805,162909.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,169795.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,287,186735.0,0,,0,,0,,0,,0,,0,,0,,2785,17196.0,67,1107287.0,0,,315,46425.0,0,
Anuerysm,2025-11-30,2204,319321442,156711,99,19956608,110475,99,16890932,118156,99,23953104,165558,99,32755273,180890,99,23651852,245918,99,13040854,170565,99,21602350,132255,99,17867943,55237,99,13129158,175855,99,13109545,153672,99,13069950,131170,99,13063676,263509,99,13303966,130420,89,4859586,264514,83,2686128,574129,99,13145449,95850,86,3818444,256493,99,13430970,113781,99,18927915,67852,99,13411204,241891,86,3831053,225376,92,6729828,195989,84,3085654,369170,0,,0,,0,,0,,281,234696.0,0,,20,238103.0,0,,1338,50535.0,58,193873.0,0,,10,249562.0,47,133430.0,219,92647.0,123,71480.0,44,191412.0,2121,6174.0,2213,7480.0,2042,6780.0,0,,0,,0,,863,45804.0,703,65465.0,114,171851.0,0,,533,23280.0,151,239819.0,3227,60660.0,678,24406.0,440,30574.0,0,,0,,0,,0,,0,,0,,0,,8,426618.0,200,32320.0,0,,0,,23,268796.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,71457.0,0,,0,,0,,6,202001.0,0,,60,122677.0,8,229802.0,208,338424.0,434,339411.0,0,,0,,2522,36728.0
Mnael,2025-11-30,2204,321556600,156701,88,4714417,826548,80,2087081,1083830,90,5607679,1118794,90,5413221,1153270,86,3735305,1218351,99,13157818,89389,99,15781972,271632,99,13300926,202774,99,14183190,79413,99,14280638,44048,99,13109611,114910,99,26048421,13384,99,13861952,81816,99,16192386,17046,99,41974178,3459,99,13102167,109556,99,13349308,55033,99,25523014,17144,86,3904316,621440,99,20064654,65120,99,13267659,48226,99,15365759,41318,99,13530928,18585,0,,0,,0,,0,,957,30660.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,549873.0,0,,0,,348,50474.0,0,,0,,0,,0,,86,184833.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1121,9062.0,0,,0,,0,
Hengeloco,2025-11-30,2147,221949698,218410,99,14488434,255422,99,14904024,182512,99,16763307,291256,99,26234699,267674,99,15623967,430118,91,5963720,268986,99,15501245,283490,96,10036992,477239,93,7421068,320688,93,7727657,354054,91,5904363,349622,87,3975839,706038,99,13349351,124000,87,4035253,318182,92,7053626,270911,95,8974311,174670,85,3258719,327110,91,5914179,314418,96,10153823,288629,99,13412702,241683,83,2771610,290428,90,5397844,237803,84,3082965,370004,188,196811.0,0,,0,,94,79314.0,102,522293.0,0,,0,,0,,789,103404.0,62,189554.0,0,,0,,7,360811.0,13,290012.0,0,,39,212193.0,91,250015.0,89,405487.0,85,253572.0,0,,0,,0,,191,199844.0,10,539896.0,0,,72,159019.0,51,210968.0,285,137633.0,321,454228.0,86,129286.0,100,144921.0,0,,0,,0,,0,,0,,0,,0,,0,,61,85253.0,0,,0,,37,141717.0,0,,0,,40,581163.0,24,159172.0,2321,2699.0,0,,0,,0,,0,,0,,0,,0,,6,299236.0,0,,1,71814.0,0,,0,,9,238204.0,0,,831,108144.0,183,631225.0,0,,0,,90,399051.0
Abadia,2025-11-30,2147,223001216,218397,99,17397098,155460,99,13798647,249553,99,13952273,438681,99,20803779,386949,98,12034170,653800,90,5396631,300006,98,12942080,522859,99,13182186,236116,90,5576086,391731,90,5758266,447711,91,5903080,353201,99,13204146,167671,99,13718758,90251,89,5268343,246619,93,7848628,243671,84,3068528,429927,78,1637758,584515,99,17219784,40064,91,6508243,447135,98,12586027,344254,85,3289836,266516,84,3133115,366059,95,8773754,153387,0,,0,,0,,115,71685.0,289,228832.0,0,,79,144484.0,0,,0,,8,321374.0,0,,390,11634.0,97,66347.0,0,,0,,105,67922.0,15,414534.0,118,352635.0,0,,42,76542.0,0,,0,,20,429796.0,24,480374.0,0,,82,131518.0,0,,79,360655.0,851,317607.0,0,,57,196073.0,0,,0,,0,,0,,0,,0,,0,,9,422735.0,0,,0,,0,,12,438231.0,0,,0,,90,321339.0,102,21765.0,71,201926.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,571286.0,190,614738.0,0,,1149,7294.0,457,233298.0
