player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
LucidMF,2025-11-30,2117,163985154,257204,92,6601648,659058,91,6033010,612133,97,11170731,769824,99,16952839,506279,99,15606576,430688,83,2675072,470558,99,13274120,443637,98,12249040,454824,91,6224599,361347,90,5855531,443689,93,7500278,250979,99,13043657,330165,93,7207181,310399,79,1812930,609409,97,10702607,194182,86,3915655,357791,77,1577868,603744,78,1762251,604523,91,6480913,448120,90,5526373,517402,82,2424120,319075,75,1293006,707650,87,3976231,239682,0,,0,,0,,0,,1381,10851.0,0,,0,,0,,0,,0,,0,,9,265331.0,0,,48,212806.0,0,,5,557708.0,0,,160,289574.0,0,,0,,0,,1,,142,233766.0,1,,0,,63,192937.0,2,,97,323887.0,628,369123.0,0,,74,174680.0,336,26786.0,0,,0,,0,,0,,0,,8,233771.0,7,436642.0,0,,0,,0,,20,313268.0,0,,0,,406,38826.0,53,67946.0,726,28551.0,179,31514.0,1,,424,29237.0,1,,0,,0,,0,,1,,0,,0,,2,,1,,0,,0,,30,658294.0,604,130329.0,0,,60,175975.0,988,131202.0
ZombyReagan,2025-11-30,2117,167127124,257191,91,6228168,680877,91,6500156,585532,97,11021183,775513,99,13352778,649047,97,10903941,690216,85,3463691,390354,97,11727976,559443,94,8184773,517286,87,3979128,497746,92,7099075,372652,91,6092086,311407,90,5432620,578738,90,5856469,342881,90,5385106,234304,94,8602774,225401,90,5664866,255160,93,7258202,151776,89,4979344,340654,95,8909646,337922,95,9163414,390549,91,6444064,152759,93,7360822,182929,85,3516842,279104,0,,22,161941.0,166,139672.0,0,,237,278374.0,0,,0,,0,,150,271796.0,0,,0,,0,,0,,0,,0,,25,370729.0,0,,0,,0,,25,242541.0,0,,0,,0,,90,260338.0,51,266925.0,62,196554.0,0,,0,,372,435933.0,0,,0,,54,218210.0,0,,0,,0,,0,,0,,14,219705.0,58,189212.0,0,,16,399090.0,0,,13,416109.0,0,,0,,319,57958.0,13,244899.0,0,,11,227942.0,0,,0,,0,,0,,0,,121,251220.0,0,,0,,0,,0,,0,,0,,0,,116,431425.0,136,772645.0,0,,341,42320.0,0,
AndyGrand,2025-11-30,2117,167549506,257188,91,6202439,682389,88,4757026,743301,99,13500634,498397,99,21710209,363468,99,33540597,149919,82,2556551,480302,96,10411269,614374,86,3900824,726598,90,5425714,402717,82,2648337,687166,99,13176746,101961,85,3422233,768139,89,4880365,388728,86,3916031,335232,87,4018224,409243,85,3440605,398276,88,4500887,222311,85,3449971,403170,94,8626678,349274,86,3874751,620512,86,3737639,231141,82,2536441,448016,82,2496962,643720,0,,15,206891.0,233,125309.0,0,,22,942313.0,1,,0,,0,,425,172410.0,0,,0,,2,,1,,6,332374.0,0,,1,,387,84577.0,406,114597.0,415,78227.0,0,,237,10633.0,27,169121.0,165,216617.0,81,271301.0,41,293795.0,23,460114.0,1,,13,670198.0,563,383335.0,1,,1,,35,266628.0,3,97538.0,0,,0,,0,,0,,35,187648.0,0,,1,,0,,0,,20,310915.0,0,,1038,11551.0,0,,4,,162,155911.0,0,,1312,7308.0,0,,15,74833.0,0,,0,,0,,0,,0,,0,,10,134141.0,80,102537.0,4,,0,,764,119589.0,56,1205600.0,0,,0,,1,
TheDiamondD,2025-11-30,2117,167377586,257189,99,13692760,309358,98,12486364,412796,99,14155401,419421,99,21533401,367993,99,16215760,408024,84,3048003,439827,96,9854923,645046,92,6568706,567713,99,13200584,157302,95,9510858,316710,83,2910560,565343,75,1228606,1294726,89,5070698,382075,81,2291667,532377,93,7322318,260553,85,3515713,394410,78,1629366,590229,84,3056027,435394,91,6330684,455238,87,3989712,612698,63,405691,871287,75,1237237,730140,84,3172783,352240,0,,0,,0,,0,,128,452889.0,0,,0,,0,,112,288575.0,14,289239.0,0,,1,,1,,0,,0,,1,,16,410888.0,16,618563.0,25,375533.0,20,303037.0,0,,1,,298,149502.0,1,,79,215369.0,38,330040.0,1,,25,582911.0,420,424632.0,18,213148.0,51,206601.0,214,74854.0,0,,0,,0,,0,,0,,29,195981.0,44,229087.0,1,,154,96804.0,0,,17,356918.0,0,,24,124484.0,40,583473.0,14,233364.0,164,155193.0,0,,1,,204,98293.0,1,,0,,0,,0,,58,112293.0,2,,0,,9,155987.0,1,,108,88820.0,0,,33,650786.0,55,1215675.0,0,,0,,293,287164.0
IronReaction,2025-11-30,2117,168553814,257183,91,6442601,670257,91,6136435,604586,96,10193883,809623,99,14997730,575270,98,11935900,656775,89,4960650,324092,98,12075544,547413,90,5516262,619690,91,6162312,363837,91,5992491,425981,91,5912287,340657,99,13294817,146943,91,6400386,327412,89,4986454,256397,95,9125030,214757,91,6248948,226780,87,3978261,247677,91,6036708,294257,94,7966658,375020,94,8008652,418798,90,5424795,175475,85,3370506,342117,85,3386504,294239,0,,0,,0,,1,,326,199341.0,0,,0,,1,,157,262198.0,1,,0,,1,,1,,1,,0,,1,,89,252427.0,307,160284.0,37,340536.0,1,,0,,1,,1,,25,435007.0,0,,53,236955.0,49,227004.0,0,,641,366007.0,1,,81,166688.0,216,73903.0,0,,0,,0,,0,,2,,0,,1,,1,,29,319125.0,0,,18,336305.0,0,,1,,361,47515.0,11,263174.0,490,55640.0,89,70161.0,1,,89,181235.0,1,,0,,0,,20,312569.0,0,,0,,0,,1,,1,,0,,0,,22,681113.0,615,111843.0,0,,0,,379,256697.0
Wyllha,2025-11-30,2054,221745659,347270,99,22225685,83383,99,14919666,181798,99,20182102,215176,99,35552389,155592,99,38204296,122805,90,5463005,291351,99,18504944,187896,87,4018365,718196,85,3307881,574225,73,1024861,1116595,81,2266545,694124,83,2717074,880392,82,2444247,596697,86,3674976,359454,89,4914141,359201,82,2430155,493303,88,4666852,216512,94,8206290,225730,96,10557944,275921,93,7366704,437219,87,4153015,210162,80,2080394,524209,83,2864128,460619,0,,26,142934.0,206,132439.0,167,59525.0,37,807630.0,19,89655.0,657,33659.0,68,137834.0,325,199757.0,165,118257.0,23,60650.0,99,62822.0,28,197141.0,34,236109.0,0,,25,332748.0,566,54049.0,572,72156.0,579,52842.0,25,123518.0,0,,123,102884.0,91,285865.0,811,57480.0,65,235836.0,35,350548.0,97,158024.0,142,251349.0,2360,110431.0,264,67257.0,35,236925.0,30,285532.0,0,,6,205976.0,10,103076.0,0,,8,212281.0,117,109167.0,80,153918.0,25,163801.0,115,127298.0,0,,29,209539.0,0,,8,161964.0,151,168630.0,12,252684.0,31,241113.0,11,227470.0,0,,298,59437.0,0,,523,18693.0,0,,192,214511.0,27,186362.0,18,143440.0,0,,8,164966.0,33,127161.0,210,56403.0,241,37093.0,73,497318.0,117,844631.0,25,99642.0,75,156655.0,126,372762.0
Jack Burton,2025-11-30,2054,220594428,347277,99,15441032,212596,99,16541367,126549,99,32603774,103302,99,35502369,156015,99,30621585,171286,90,5823500,273965,99,13472021,416693,88,4680225,681183,85,3371111,561625,90,5347158,491461,83,2805845,580089,86,3674189,733547,78,1659861,758623,86,3696157,355585,81,2305795,641752,78,1662978,643552,86,3722138,263737,91,5913585,314571,99,16347048,101306,91,6388246,474444,88,4764201,192177,75,1288366,709339,84,2961877,442589,1678,37550.0,0,,0,,0,,1,,0,,155,100082.0,0,,664,122904.0,1,,0,,0,,0,,3,,0,,0,,50,315575.0,51,493435.0,53,305103.0,25,150267.0,0,,1,,2,,0,,89,202287.0,41,305569.0,222,83693.0,89,338073.0,2038,138478.0,2,,1,,0,,0,,0,,557,6267.0,218,15367.0,0,,174,82648.0,85,148256.0,0,,0,,0,,48,79956.0,0,,0,,43,559951.0,1,,0,,0,,1,,0,,1,,0,,0,,1624,37164.0,0,,0,,0,,3,,1809,13379.0,0,,0,,2046,28171.0,157,704498.0,0,,632,18619.0,1908,56731.0
Pet jos,2025-11-30,2054,222786068,347265,99,14224114,270627,99,13205019,324169,99,20374872,211942,99,36376769,149167,99,37688690,125494,82,2564925,479410,99,20401329,150600,88,4728620,679209,81,2358341,704016,90,5600308,456635,83,2779288,584546,85,3394940,772866,93,7511300,291094,79,1902373,597420,92,6669382,289548,91,6197900,228461,81,2265363,426091,80,1987495,578090,99,13104580,203292,99,13727050,207536,75,1281363,492569,78,1661104,606164,83,2780943,493345,436,150348.0,90,45515.0,227,126978.0,376,35195.0,966,30048.0,0,,2,,230,62419.0,496,156489.0,270,84073.0,48,46433.0,1,,1,,81,169397.0,0,,4,,99,240362.0,200,242559.0,105,229489.0,55,36346.0,0,,151,94465.0,547,84883.0,176,182106.0,35,303566.0,122,61386.0,1,,25,593307.0,1910,151740.0,6,277084.0,32,244014.0,284,43565.0,1,197090.0,9,200189.0,0,,0,,0,,257,56875.0,24,351246.0,4,,0,,0,,30,203007.0,0,,13,152595.0,12,877912.0,13,241210.0,247,124636.0,156,37603.0,1,,163,122975.0,50,59969.0,2,,0,,662,108875.0,75,86623.0,147,52245.0,1,144204.0,10,138859.0,51,117076.0,0,,36,139929.0,45,622139.0,149,731352.0,61,85203.0,760,14294.0,915,140185.0
EGGAV,2025-11-30,2054,221762940,347269,99,13185368,378579,96,9742860,463663,99,18824980,240147,99,18687105,447875,99,17340563,371903,78,1788176,682429,99,17694442,208343,85,3455247,763248,81,2381048,700283,99,13089258,166157,85,3347335,506879,99,16533585,38393,80,2091986,658460,85,3264685,422726,93,7604840,250428,82,2519634,480639,80,2058504,472812,82,2424858,500640,93,7509177,395128,99,51140332,9350,74,1148758,515242,81,2316311,479134,86,3613888,271858,0,,0,,78,161807.0,0,,100,533830.0,0,,0,,0,,280,214479.0,0,,0,,74,77753.0,252,23835.0,2,,16,193213.0,137,49440.0,5,475735.0,1,,10,438911.0,0,,0,,13,187825.0,273,158978.0,40,361870.0,189,119625.0,36,340945.0,3,,68,390219.0,1049,276737.0,5,283219.0,47,214287.0,0,,1,187231.0,0,,0,,0,,0,,0,,35,257011.0,36,124396.0,0,,0,,36,150891.0,0,,0,,138,188332.0,0,,0,,0,,1,,0,,1,,0,,0,,174,223459.0,0,,0,,0,,2,,1,,41,146066.0,182,47595.0,194,350902.0,770,21815.0,0,,0,,20,482989.0
Cynchro,2025-11-30,2054,222312245,347267,99,15401739,214053,99,17332724,108354,99,19135473,234129,99,35184448,158685,99,27160941,203338,78,1722161,690968,99,17861065,203853,93,7264732,542390,81,2351250,705287,76,1454856,948620,91,6100582,310703,99,13084935,237621,75,1328987,866820,99,13087514,101898,99,13068727,147143,90,5660070,255538,77,1552224,612984,81,2216425,529904,96,10053373,292189,91,6033456,491038,74,1183937,509962,77,1578660,623702,82,2493966,644958,485,141127.0,0,,0,,0,,131,445995.0,21,80017.0,0,,0,,493,157006.0,727,28248.0,37,51063.0,206,29349.0,0,,25,254435.0,1331,6281.0,35,240138.0,230,138950.0,235,210252.0,229,137950.0,0,,0,,0,,99,277089.0,109,234020.0,466,45834.0,42,297298.0,49,227055.0,511,70892.0,666,358951.0,182,86482.0,19,279175.0,0,,4,71379.0,0,,211,17801.0,0,,0,,0,,70,168502.0,252,25798.0,0,,0,,15,376438.0,0,,0,,74,381504.0,12,252825.0,127,170643.0,0,,0,,0,,0,,71,63999.0,0,,580,121134.0,0,,0,,0,,10,128949.0,0,,37,153278.0,0,,1218,63556.0,576,177496.0,0,,116,118458.0,664,183476.0
majonezasXD,2025-11-30,2091,207543966,292337,95,9323670,549691,93,7215762,547208,99,14977993,362867,99,26372593,265262,99,36318738,132955,83,2826115,455854,97,11120906,582125,93,7525585,534068,89,5032084,422999,90,5821174,444932,86,3927399,455036,90,5497879,570624,93,7816701,281828,86,3604263,379750,93,7525273,253114,94,7948275,191121,80,1987816,505913,82,2596924,475003,96,10637104,273781,99,20098058,64830,79,1946634,378879,88,4682112,264674,83,2740425,527376,728,107067.0,0,,361,102303.0,1,,151,403620.0,0,,0,,319,45772.0,448,167463.0,70,181124.0,0,,1,,1,,54,200980.0,0,,4,,343,96068.0,448,100791.0,359,91356.0,0,,749,2528.0,1,,274,158718.0,1,,0,,206,20983.0,1,,3,,324,453170.0,1,,146,107044.0,176,95606.0,3,110794.0,0,,0,,0,,0,,108,115003.0,4,,1,,30,313251.0,0,,11,451873.0,0,,1,,42,571706.0,1,,688,31388.0,0,,79,52510.0,302,57764.0,51,57776.0,0,,0,,0,,0,,63,90505.0,0,,15,80902.0,26,131448.0,0,,0,,2,,230,540896.0,0,,0,,778,161961.0
Eduard Laser,2025-11-30,2090,208084941,293747,99,13703419,308376,99,13070038,366049,99,17676152,266201,99,29924287,213047,99,28221526,192769,94,8066774,230084,99,16210062,254898,90,5349702,647050,87,4108496,479540,90,5347727,490620,91,6063081,314084,86,3670052,734064,83,2796234,545024,86,3695081,355772,82,2631975,581857,90,5546991,266419,88,4812598,213222,91,6244304,276232,99,13486633,176380,95,8946967,395556,88,4674448,193970,71,823051,994448,84,3015343,401607,259,185048.0,0,,0,,0,,4,,1,,1,,0,,727,112228.0,342,68557.0,0,,1,,1,,99,155658.0,0,,1,,1,,2,,2,,1,,0,,0,,2,,15,506874.0,79,214263.0,3,,1425,5396.0,7,735403.0,630,368537.0,1,,1,,0,,1,176817.0,0,,68,43683.0,0,,2,,0,,0,,1,,0,,0,,56,51110.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,58768.0,0,,259,193978.0,0,,0,,1,40193.0,10,126946.0,0,,1,,1,,1247,61327.0,184,628050.0,0,,0,,598,198030.0
urmac420,2025-11-30,2090,208924095,293739,99,13100436,404249,99,13036536,393552,99,13433333,510845,99,17964039,471141,99,13105070,598336,77,1499443,778277,99,19321591,170297,99,13034467,445709,99,13034598,245075,99,13034520,274127,99,13074479,129545,77,1475582,1171023,99,13034452,233597,83,2777543,479118,99,13207470,120208,71,876026,861395,81,2270186,425159,76,1427475,676760,95,9010559,333100,89,5001559,546302,81,2239031,334716,99,13035421,132769,72,930279,862259,0,,0,,0,,0,,96,544679.0,0,,0,,0,,151,267096.0,0,,0,,0,,0,,0,,0,,0,,5,475705.0,12,636524.0,9,447725.0,0,,0,,0,,39,372766.0,36,375701.0,0,,19,507651.0,0,,86,344842.0,816,324373.0,0,,0,,0,,0,,0,,0,,0,,8,204492.0,0,,0,,0,,0,,0,,37,140051.0,0,,0,,110,246740.0,18,200753.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,338,253708.0,37,1362943.0,0,,0,,0,
I Paladin I,2025-11-30,2090,208636300,293742,99,17296498,157731,99,15334936,164471,99,20456821,210566,99,25820481,274947,99,23249448,251600,91,5952606,269413,99,15456833,285281,99,13340771,195014,86,3621235,530438,85,3286879,622505,90,5412091,372001,89,5204013,623291,82,2425961,602806,84,2973532,455143,86,3625709,444780,92,6658932,215272,84,3016963,338842,81,2343157,510546,87,4327559,586160,97,10702136,364570,83,2848205,285961,80,2137237,511788,99,13144297,80081,0,,0,,0,,0,,78,602867.0,0,,18,245546.0,0,,0,,79,171953.0,0,,410,10524.0,1,,315,69050.0,14,199464.0,1,,121,215540.0,87,408611.0,108,226142.0,0,,0,,0,,184,203867.0,0,,4,,21,489989.0,256,66295.0,65,397257.0,0,,3,,11,311737.0,0,,1,183805.0,101,113085.0,11,99152.0,0,,0,,0,,0,,0,,0,,0,,18,341802.0,0,,0,,95,305058.0,0,,0,,0,,0,,14,309827.0,0,,1,,0,,0,,24,195995.0,7,175914.0,0,,8,167676.0,0,,32,162061.0,0,,602,155289.0,211,574640.0,0,,1,,255,301890.0
Molepetplz,2025-11-30,2090,207777609,293750,99,14622269,248365,99,13628642,265011,99,17496477,270719,99,25638656,278189,99,17503154,367258,82,2423877,503023,99,15957149,264668,99,13826931,142811,99,14033803,84507,92,6560742,394390,93,7649474,247335,99,13097522,225083,78,1666517,756866,83,2679473,498014,88,4759476,365637,73,1062131,776714,80,2097181,462323,94,7955182,230413,97,11061411,261623,81,2388139,771316,83,2810594,287968,91,5986315,216420,83,2872494,458824,10,244962.0,64,65349.0,0,,0,,252,262379.0,0,,0,,0,,41,322064.0,16,276563.0,0,,99,62941.0,17,283581.0,0,,0,,0,,151,189847.0,201,241947.0,190,159630.0,0,,0,,0,,11,475156.0,9555,635.0,68,230935.0,11,647267.0,0,,25,576640.0,4116,32852.0,0,,8,333678.0,27,298991.0,0,,0,,0,,0,,0,,0,,38,243959.0,0,,0,,0,,47,86539.0,0,,0,,0,,40,98980.0,30,242243.0,57,100964.0,0,,0,,0,,0,,0,,1631,36971.0,0,,0,,0,,0,,0,,0,,0,,57,529399.0,527,256718.0,0,,67,166578.0,13,500167.0
Agent F0X,2025-11-30,2099,229219420,281125,99,17072449,163050,99,17301889,109022,99,23284584,172861,99,41351909,117202,99,38258510,122543,99,13401704,53955,99,22213080,124160,87,4293375,701690,74,1163919,1148789,83,2767223,672469,77,1602861,866211,84,3007670,847283,84,3171195,513085,83,2688785,494629,82,2501365,603962,90,5515128,270506,81,2262154,426674,79,1926392,586437,97,11251476,256652,92,6522707,470088,78,1636572,423272,81,2287844,483879,83,2920061,451577,402,155276.0,69,60543.0,499,82701.0,7,164908.0,289,228772.0,13,129047.0,800,28063.0,77,129931.0,915,87611.0,200,104995.0,34,52997.0,25,188155.0,293,19945.0,119,137473.0,27,165414.0,291,18846.0,375,87520.0,467,95441.0,373,87836.0,25,207230.0,0,,843,26149.0,228,179736.0,264,141438.0,282,81317.0,39,322317.0,75,177384.0,257,152522.0,870,313154.0,75,136337.0,100,149254.0,104,147723.0,1,230058.0,74,126276.0,2,,0,,22,73690.0,388,35006.0,269,65363.0,74,75173.0,101,144604.0,0,,23,278472.0,0,,0,,115,235860.0,80,34213.0,40,232047.0,173,33003.0,50,67194.0,404,32666.0,154,36156.0,147,48199.0,0,,248,197043.0,231,9550.0,171,45784.0,0,,6,210039.0,301,67382.0,144,74157.0,311,29071.0,292,280241.0,88,983139.0,666,14607.0,31,232282.0,376,257697.0
Beug,2025-11-30,2099,231196203,281114,99,14511931,254103,99,14182117,221502,99,14553309,388574,99,23692756,317098,99,24426444,235361,81,2193411,541618,99,17885155,203234,99,15220738,89940,99,13260633,146575,99,19321921,13361,93,7263641,258183,99,15003959,56828,90,5346388,375897,80,2170711,546184,87,4224167,394281,99,13065724,120512,78,1655738,577755,80,2063143,555940,94,8249366,362903,92,7142590,444944,72,962414,555864,77,1510132,640803,85,3289815,327107,0,,0,,0,,0,,48,745746.0,0,,0,,0,,0,,14,285665.0,0,,0,,0,,0,,14,200304.0,0,,0,,0,,0,,0,,0,,0,,282,155145.0,0,,0,,6,749979.0,0,,46,464902.0,1650,181521.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,235336.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,322257.0,0,,0,,0,,0,,0,,8,242676.0,0,,1102,73722.0,325,412880.0,0,,0,,3509,21355.0
iwetr,2025-11-30,2099,231451763,281113,99,13044327,438490,99,14524248,201430,99,26438425,142352,99,31229759,197397,99,28228382,192689,90,5580800,283891,99,13209465,454907,90,5378165,635745,85,3468499,546977,90,5387904,478163,91,5908413,344113,85,3277864,806613,87,4215394,415795,86,3604537,379574,85,3303461,494786,89,5196683,314384,87,3982206,247286,99,13920823,86352,99,20028376,58011,99,14882080,149018,79,1971969,376998,80,1987263,554577,83,2682720,606924,1355,53041.0,0,,1359,20786.0,0,,213,307296.0,0,,0,,0,,1138,65161.0,0,,0,,1,,6,376428.0,36,232904.0,0,,10,508047.0,375,87556.0,382,123884.0,408,79752.0,0,,0,,99,114825.0,11,479338.0,1655,24993.0,1261,10149.0,94,104147.0,118,139426.0,22,610621.0,2494,100678.0,41,170539.0,5,365978.0,13,376959.0,3,115279.0,0,,0,,0,,2,,19,211728.0,0,,12,225558.0,7,510153.0,0,,22,287193.0,0,,0,,93,312759.0,19,197503.0,6,295580.0,0,,1,,3,,1,,0,,0,,1850,29905.0,47,134196.0,5,190213.0,0,,12,110483.0,180,81002.0,0,,0,,684,135472.0,66,1120505.0,0,,0,,1,
JmoLife,2025-11-30,2099,231839736,281110,99,16793521,170216,99,13675697,260528,99,21538557,194502,99,34868590,161352,99,32545018,156695,87,4370064,344108,99,18493871,188157,93,7202639,545657,88,4530438,447249,91,6017016,423656,88,4435512,419295,88,4417738,668442,85,3442507,475547,87,4173700,305241,84,2983203,535794,90,5781348,247746,88,4757747,214254,89,5107561,337792,99,17486140,84421,96,10102380,373083,84,3221866,270887,83,2857861,396142,84,3036762,389382,583,126616.0,26,145042.0,300,111780.0,0,,146,414741.0,6,254491.0,1,,0,,1244,56829.0,227,95932.0,12,73255.0,28,156657.0,139,45345.0,48,212498.0,20,183306.0,287,19215.0,83,259946.0,120,349931.0,59,293224.0,25,158784.0,0,,1,,141,234467.0,50,338274.0,321,70693.0,50,253169.0,200,92917.0,213,181796.0,2123,130425.0,119,109446.0,40,227072.0,67,193955.0,7,44776.0,84,121091.0,1,,0,,5,363637.0,7,236153.0,36,251533.0,10,241082.0,34,297633.0,0,,44,100998.0,0,,0,,93,312807.0,26,150282.0,20,257832.0,25,173155.0,18,81248.0,223,88938.0,1,,0,,0,,168,226585.0,75,86432.0,134,56106.0,0,,11,122572.0,38,124613.0,24,179851.0,1,,630,148206.0,222,555519.0,367,31115.0,50,194361.0,354,264715.0
BuHareb,2025-11-30,2099,230462177,281117,99,14492493,255164,99,13858174,244526,99,21746668,191721,99,31875334,190136,99,23179951,252648,99,13128584,99159,99,18700704,183357,99,13343548,194524,90,5583591,391225,99,13163843,131658,91,5956652,327870,85,3300479,795872,86,3624899,458903,90,5484651,223858,90,5567813,328107,83,2794835,449502,81,2355281,411655,80,1995462,572313,99,18048673,77270,90,5624619,511387,80,2050375,358178,79,1888052,567805,83,2697496,579334,728,107027.0,0,,1683,13303.0,0,,136,435205.0,5,340657.0,0,,0,,0,,3,,0,,3,,2,,0,,0,,166,39053.0,159,182941.0,179,265316.0,172,170751.0,16,309208.0,0,,1,,35,384517.0,59,309915.0,127,160113.0,43,290479.0,0,,448,83161.0,2442,104254.0,3,,0,,8,405975.0,0,,0,,0,,0,,1,,0,,38,245110.0,3,,0,,0,,52,65237.0,0,,0,,0,,0,,0,,86,71660.0,1,,0,,1,,0,,0,,2222,21344.0,5,314522.0,0,,0,,4,,1,,53,130646.0,0,,1370,52979.0,163,686357.0,0,,132,107756.0,1,
Its Statiks,2025-11-30,2043,182080107,364733,99,13333326,350853,99,13126000,344580,99,13926088,441370,99,21480338,369341,99,13399589,558530,87,4136716,350203,99,13272513,443898,99,13070519,321027,84,3061333,608281,85,3286360,622607,67,549559,1565843,90,5365841,598161,95,9191080,255690,72,964781,934529,72,901805,1229335,99,13071987,118345,75,1298926,751209,99,13044124,175603,87,4127457,602859,91,6166586,484199,77,1483658,460872,70,762323,1093031,99,13059198,125224,0,,0,,0,,0,,0,,0,,11,272676.0,0,,0,,0,,0,,0,,0,,306,70854.0,0,,0,,635,46569.0,501,86738.0,662,44391.0,0,,0,,0,,96,280464.0,0,,15,357648.0,1,,0,,0,,0,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,5,278438.0,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,,0,,0,,0,,50,570938.0,232,537976.0,0,,0,,15,496017.0
Hacksign994,2025-11-30,2043,180497134,364746,99,13036877,450562,99,13034620,402251,99,13035921,692931,99,20109858,406078,99,13167634,587459,92,6528263,257005,99,13227638,451600,99,13040215,391002,90,5362295,409199,99,13035800,254461,76,1376062,951746,80,2109275,987219,99,13052148,204336,90,5348927,242601,94,8465594,228019,90,5349200,307642,80,2004227,492951,80,1986413,580269,69,697006,1309911,99,13042662,334589,59,251260,1091045,70,738491,1136570,82,2496748,643816,0,,0,,0,,0,,33,832763.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,522779.0,0,,21,482610.0,0,,0,,0,,13,228434.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,113880.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,216564.0,0,,0,,0,,0,,0,,0,
