player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
OmniWalrus,2025-11-30,2000,171853174,438776,99,13035996,453172,96,9812547,461669,99,13602506,481847,99,23302754,325870,99,18881187,331734,74,1194415,942752,98,12619279,530830,73,1061695,1245203,99,13035623,233826,80,2078410,791953,83,2867949,570851,88,4403190,670207,83,2745232,551359,74,1115566,843172,80,2030699,707141,82,2490889,484096,75,1298217,751644,81,2386431,506235,99,15837432,110535,99,21038326,57973,70,767936,627158,85,3275640,352982,84,2971255,434562,0,,0,,0,,0,,415,147606.0,87,16424.0,0,,0,,297,209441.0,0,,0,,0,,0,,48,211527.0,0,,0,,175,171280.0,603,66826.0,262,123257.0,0,,0,,0,,38,375072.0,1120,40479.0,494,42724.0,149,40730.0,300,48089.0,55,429487.0,1867,156281.0,0,,13,303058.0,0,,8,35364.0,0,,0,,0,,43,30216.0,0,,633,31251.0,0,,0,,0,,71,24832.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,772,94936.0,0,,0,,0,,21,45887.0,0,,0,,0,,314,266719.0,178,645479.0,0,,0,,0,
Sir Dirtnap,2025-11-30,2000,171237007,438781,99,15123747,225342,99,13743770,254351,99,21537644,194532,99,24083345,308688,99,13922015,516232,80,1998412,625844,94,8643462,744561,70,808649,1472375,99,13543284,113807,75,1210464,1037624,71,889228,1190830,75,1232251,1288367,84,3114387,516583,73,1007982,904751,99,16123564,35175,72,907289,836801,76,1474435,652117,75,1251882,759529,97,10973828,263976,99,17054366,98537,66,541913,746813,72,953099,865106,71,885816,884748,0,,0,,795,50342.0,0,,9,1101066.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,31,395117.0,0,,173,128249.0,23,466482.0,0,,35,517122.0,2315,113968.0,0,,0,,0,,1,259454.0,0,,0,,0,,0,,0,,0,,0,,7,505422.0,0,,35,158812.0,0,,0,,0,,2,,0,,0,,1,,0,,1,,0,,0,,36,290233.0,0,,0,,0,,1,,1,,0,,0,,1142,70008.0,44,1309082.0,0,,110,123701.0,0,
Keeks x,2025-11-30,2000,172023437,438775,99,14600253,249515,99,14659284,194286,99,15793809,325166,99,20085241,406835,93,7490749,858491,99,13057999,147444,99,14172746,355181,99,13095207,288613,99,13035185,236468,99,13113705,151467,99,13083277,124897,80,2072966,997655,81,2369224,611279,77,1487581,678122,77,1543349,835732,75,1291527,722133,79,1931646,517829,75,1265902,750196,83,2803321,729876,72,908079,1108201,63,379736,893532,70,782681,1046915,84,2999970,411503,0,,0,,0,,0,,23,936173.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,234569.0,0,,0,,0,,0,,0,,0,,0,,114,228993.0,0,,0,,0,,62,406879.0,0,,0,,0,,0,,1,166909.0,0,,0,,0,,0,,0,,35,255589.0,0,,12,431156.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,118,839244.0,0,,0,,0,
Roadanglertv,2025-11-30,2000,170741692,438786,99,13127920,394523,99,13118032,347123,99,17716861,265180,99,22035522,355429,99,16204276,408445,77,1612643,717215,96,10125960,629373,94,8485682,510979,99,13882353,91084,99,13678536,66114,91,6357420,294890,99,13038854,354089,75,1333372,865344,78,1763330,617175,77,1577203,824984,67,594242,1120878,65,481911,1593833,64,422746,1242303,95,9183172,325461,86,3965312,614635,76,1338533,485502,45,61971,1835421,61,322454,1235978,0,,243,10656.0,24,190082.0,0,,256,258594.0,98,14219.0,0,,0,,0,,0,,0,,163,37930.0,83,76391.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,772052.0,0,,6280,1114.0,1577,191192.0,0,,0,,112,140582.0,0,,0,,0,,0,,27,56415.0,0,,1026,18992.0,0,,639,22728.0,0,,7,551335.0,0,,0,,305,62345.0,0,,0,,1473,755.0,0,,312,54923.0,0,,0,,0,,461,143074.0,0,,0,,0,,1,,0,,0,,0,,0,,613,115745.0,0,,0,,0,
Shyax,2025-11-30,2000,172350359,438772,99,15259783,219682,99,14656349,194433,99,15500528,337249,99,28141260,237227,99,16840967,387087,90,5370693,305312,99,15530211,282187,99,13041055,387664,73,1011387,1236077,89,5010039,504398,74,1101702,1069871,86,3620566,741080,87,4031881,428136,80,1987497,586115,70,810896,1329742,90,5360931,302396,75,1211022,821606,85,3480965,401146,93,7661742,387794,91,6332000,476690,61,314120,972071,73,1072920,797842,89,5001845,206292,0,,0,,0,,0,,146,413724.0,0,,9,284953.0,0,,14,347825.0,51,203659.0,0,,0,,0,,44,218346.0,129,69031.0,0,,0,,0,,0,,0,,0,,0,,84,293973.0,0,,27,322937.0,0,,0,,0,,502,401221.0,0,,6,353157.0,0,,0,,0,,18,86246.0,0,,0,,0,,0,,0,,0,,0,,23,269222.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,392,227856.0,83,1003306.0,0,,0,,114,380414.0
oceanprime,2025-11-30,2209,244865306,152051,99,14038517,282485,99,13372972,294992,99,18113489,255547,99,21144713,377931,98,12626194,637495,99,13058718,146602,96,10479896,611093,99,14863523,98819,99,13051804,209813,99,13036611,249980,93,7935516,241944,99,13060267,269739,99,13124953,169937,99,13037617,133200,85,3329604,488377,99,13034449,150228,85,3408011,294749,77,1512446,652249,97,10762667,270130,99,13377537,247039,75,1226022,502696,87,4156526,288172,84,3047223,384032,0,,0,,79,161094.0,0,,1104,20514.0,386,831.0,0,,0,,11,353159.0,0,,0,,0,,46,136712.0,0,,0,,35,233715.0,28,369157.0,63,462462.0,70,274620.0,83,18852.0,0,,0,,0,,43,355926.0,0,,179,27854.0,2,,131,266052.0,1680,177997.0,0,,1,,0,,0,,0,,0,,0,,232,1533.0,0,,50,214049.0,3,,153,97469.0,0,,17,351391.0,0,,0,,16,813999.0,30,129728.0,0,,0,,0,,0,,0,,0,,0,,182,219328.0,0,,0,,0,,1,,0,,0,,0,,51,557628.0,640,76729.0,0,,0,,1,
Heart Breaky,2025-11-30,2209,245139938,152050,97,10692795,513920,99,13588083,269142,99,13545319,490950,98,12283663,701542,98,12733944,634851,99,13147334,92569,99,15751032,272935,99,13034646,430140,99,13034564,246141,98,11891004,294239,99,13034453,181980,99,13036129,371683,91,6467004,326392,99,13034486,143094,99,13037541,161915,91,5907023,242346,92,6553500,164662,95,8916291,216100,85,3480672,658807,99,13204715,282260,91,5938867,162481,92,6917932,191724,91,5908941,176245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,170,174960.0,52,491026.0,170,172471.0,0,,0,,130,100490.0,0,,0,,54,257390.0,10,661628.0,101,152954.0,145,247626.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,96,49306.0,0,,0,,0,,0,,0,,0,,0,,0,,7,185680.0,0,,0,,0,,47,619118.0,235,532576.0,0,,0,,50,438399.0
ToadSannin,2025-11-30,2209,245140976,152049,99,13614006,316774,99,13222930,320376,99,16310769,305894,99,27739324,243196,99,22799931,258600,88,4715370,330256,99,18343229,191753,99,13041988,384206,90,5570115,392090,85,3438865,603779,84,3053522,544875,99,13313613,143483,99,13177847,154851,87,4046882,316722,83,2701930,571385,86,3608420,386114,85,3417503,293639,99,16086103,48537,99,13825886,162314,99,13076986,319442,87,4096572,212435,81,2316263,479165,99,13108918,96654,0,,0,,59,174141.0,0,,5,1174747.0,0,,55,169560.0,0,,616,131680.0,12,299068.0,0,,3,,0,,4,,3,,25,354352.0,2,,2,,4,,0,,0,,1,,1,,51,329847.0,2,,36,343933.0,89,164241.0,48,459503.0,1533,197315.0,1,,34,239554.0,18,352503.0,1,255253.0,1307,21488.0,0,,0,,0,,156,90125.0,50,214557.0,0,,3,,0,,34,168174.0,0,,0,,183,131173.0,1,,110,179388.0,6,256304.0,50,66826.0,65,208934.0,1,,0,,0,,1,,17,228799.0,13,156021.0,0,,4,,1,,0,,0,,601,155687.0,690,39001.0,15,106256.0,24,269962.0,78,408821.0
Maxzd,2025-11-30,2209,248948019,152030,96,9741549,537760,96,9909477,459194,99,14724616,377448,99,19745118,416390,97,11204163,679511,99,13036735,181827,99,22935099,115416,99,13096650,287135,92,6522700,351408,99,13071878,181834,91,6224065,301967,99,13166185,180269,99,13323794,127475,99,13220427,66075,90,5363583,341257,99,13205689,81789,85,3296751,312572,91,5910244,315912,97,11461957,251522,99,13043972,333715,83,2675728,297740,72,901500,910646,99,13150259,77613,0,,0,,0,,0,,2,,0,,1,,1,,0,,1,,0,,1,,1,,1,,0,,1,,1,,1,,1,,0,,0,,1,,1,,1,,0,,20,503736.0,72,180710.0,0,,0,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,1,,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,1,,1,,0,,0,,1,,1,,1,,0,,50,610047.0,1,,0,,0,,1,
FroSmile,2025-11-30,2209,245771755,152044,99,17431305,154700,99,16280520,133461,99,17589752,268385,99,28754749,228472,99,22802388,258565,99,13046005,162452,99,14359533,342872,92,6771998,559104,99,13166147,165105,99,13034609,269770,92,6632396,280779,95,9370186,438387,90,5763679,345483,90,5527765,220928,95,8835398,220783,90,5506636,271714,90,5537619,186439,91,6310837,272561,97,11755790,245346,90,5788542,503207,88,4583255,196199,84,3020563,377632,86,3811601,245148,162,208399.0,33,121873.0,273,117145.0,50,102585.0,17,991017.0,0,,52,173677.0,0,,350,191603.0,26,247290.0,0,,7,275114.0,6,376178.0,88,163422.0,67,106072.0,12,474139.0,218,145151.0,260,190874.0,255,126215.0,0,,0,,194,83893.0,230,178488.0,194,173030.0,304,75045.0,25,439961.0,39,238620.0,318,122699.0,1135,260388.0,30,186859.0,15,292318.0,3,,3,111196.0,561,46450.0,0,,0,,0,,0,,37,247885.0,19,201646.0,44,259697.0,0,,15,382745.0,0,,0,,194,121384.0,22,171891.0,0,,55,104286.0,50,67654.0,76,195764.0,1,,0,,0,,481,138822.0,57,114278.0,6,182849.0,0,,4,,1,,61,121907.0,16,194649.0,47,618624.0,297,440202.0,5,116680.0,552,22644.0,40,451568.0
Owlo,2025-11-30,2016,126082307,410369,97,11174292,500963,92,7128275,551119,99,13336179,532121,99,17477523,488243,98,12924314,630753,80,2096424,562819,94,8414150,763364,80,1999654,984161,81,2248952,726184,81,2270399,744135,82,2475444,646571,90,5385168,589727,80,1998268,693357,88,4410094,290959,81,2246400,653108,80,1987035,572127,77,1602186,596404,80,2051401,558250,95,8845422,341174,96,10516405,366675,72,988083,550191,80,1990909,551701,82,2498535,643092,0,,0,,4,,0,,133,441543.0,5,342091.0,0,,16,230108.0,207,236468.0,2,,0,,1,,16,289278.0,0,,0,,25,343857.0,25,379766.0,30,560297.0,26,371805.0,25,189954.0,0,,1,,6,521033.0,30,403236.0,121,166013.0,19,512849.0,7,330181.0,30,542115.0,2142,128745.0,0,,3,,21,341403.0,0,,0,,0,,0,,5,378606.0,0,,25,325639.0,35,129703.0,101,144044.0,0,,3,,0,,0,,37,607852.0,13,243525.0,0,,25,177910.0,1,,0,,1,,0,,0,,81,265422.0,11,260226.0,4,,0,,4,,4,,0,,31,148904.0,389,229397.0,232,538202.0,0,,0,,1,
Apmax2000,2025-11-30,2016,126280476,410363,94,8679675,576186,94,8254811,507988,94,8671871,892088,99,16778279,512025,99,15407409,438918,80,2045428,584785,95,8805992,728639,86,3616822,748934,81,2373068,701632,83,2850854,664210,85,3336797,508281,83,2728017,878930,80,2116921,653082,84,3166513,431649,88,4387386,385888,80,2014875,557128,87,4028183,244176,90,5851761,320104,93,7429789,399229,88,4608932,568832,85,3325526,264156,82,2542042,447318,85,3259525,345340,0,,0,,0,,0,,480,120113.0,0,,0,,174,78585.0,5,368703.0,79,172360.0,0,,0,,0,,9,314416.0,51,124599.0,27,287352.0,21,393436.0,143,314046.0,21,390024.0,0,,0,,0,,174,210469.0,1046,43962.0,157,137661.0,18,526888.0,10,307666.0,458,81034.0,1484,204339.0,0,,0,,0,,0,,22,178369.0,0,,0,,0,,181,80151.0,108,125332.0,0,,0,,0,,15,379473.0,0,,68,89342.0,80,359634.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,243367.0,5,187401.0,0,,0,,0,,30,166845.0,0,,840,106834.0,132,787157.0,0,,273,54676.0,5,535439.0
Jakh,2025-11-30,2016,125935881,410372,94,8306985,587056,89,5296866,717831,99,18414325,248915,99,17607504,483528,99,13262788,574004,74,1166999,950973,96,9960238,638763,88,4670482,681655,78,1788452,860811,82,2615167,690414,83,2938004,562462,70,783061,1537846,93,7393621,296720,76,1460320,685323,91,6165819,307251,82,2454128,488999,73,995244,988418,74,1193401,813458,96,10110131,290132,81,2331543,778331,60,274812,1056598,83,2933095,388042,83,2776233,496700,0,,0,,646,65306.0,0,,227,290158.0,0,,0,,0,,416,174590.0,0,,0,,1,,0,,0,,0,,14,459290.0,30,363118.0,81,421667.0,0,,1,,0,,0,,213,187440.0,32,397544.0,0,,39,323356.0,1,,224,173792.0,330,450495.0,0,,280,55968.0,193,86881.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,1094,126.0,12,437955.0,0,,0,,16,825397.0,33,121149.0,20,258395.0,23,191212.0,0,,453,25002.0,0,,0,,0,,0,,4,,0,,0,,1,,0,,0,,0,,0,,41,1335929.0,19,103565.0,0,,265,297715.0
PermaRest,2025-11-30,2016,126613178,410358,94,8177634,591572,88,4680915,747092,95,9132272,861718,99,13626448,634736,95,8999340,772571,83,2685537,468825,98,12850726,524933,85,3404131,768506,87,4070472,483947,86,3639855,585805,81,2324658,683532,99,13051964,294821,90,5393970,366515,81,2252130,536278,92,6733364,285932,83,2711298,459733,80,1986855,509072,85,3361625,410344,93,7380657,401826,85,3439678,660058,68,616363,700869,86,3664188,318763,82,2429098,684412,0,,0,,0,,0,,313,208692.0,0,,0,,0,,137,279967.0,0,,0,,0,,0,,0,,0,,0,,0,,41,523902.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,179,500307.0,0,,0,,211,76652.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,193069.0,0,,0,,0,,0,,0,,44,122018.0,0,,41,245002.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,519,268472.0,0,,0,,840,151416.0
Pajaripipari,2025-11-30,2016,125551460,410380,95,8840840,567835,95,8813534,491159,95,9204141,857846,97,11302523,744168,95,9181783,763011,80,1989048,643791,88,4662523,1073801,96,10541508,470862,82,2422009,694145,89,5042046,503243,82,2421183,669445,85,3322061,789058,80,2007212,687952,87,4004540,323347,85,3339309,486199,90,5450846,281101,82,2569157,380150,81,2230763,527242,90,5687586,492390,99,15538388,129430,84,3206292,271269,78,1769929,586118,80,2004239,717839,0,,0,,0,,0,,30,857809.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,280,136056.0,0,,0,,0,,44,473767.0,318,455340.0,18,211778.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,267601.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,180,637931.0,0,,0,,0,
T4E,2025-11-30,2066,152419780,330045,99,13060237,424764,96,10240386,451691,99,13786770,457006,99,18005602,469767,95,9670157,741326,90,5646960,281179,96,10383411,615808,90,5390307,633312,85,3363179,563187,90,5537586,461413,83,2949576,561508,85,3526002,753867,86,3694497,451852,91,6098548,198230,81,2246222,653153,91,5917297,241480,87,4127470,238394,91,6177976,280714,95,8812424,342804,91,5980221,494112,83,2781219,289808,77,1494434,645220,85,3529299,278442,0,,0,,109,153045.0,0,,54,711845.0,0,,1,,0,,151,268090.0,2,,0,,1,,1,,1,,1,,1,,3,,11,641956.0,4,,15,310601.0,0,,0,,7,502941.0,42,358827.0,550,36856.0,0,,772,14096.0,217,178890.0,1382,219082.0,1,,1,,0,,0,,0,,1,,0,,1,,0,,1,,1,,0,,0,,27,232784.0,0,,0,,0,,22,175589.0,0,,0,,0,,0,,0,,0,,0,,140,242624.0,0,,0,,0,,3,,0,,1,,1,,137,406859.0,130,792768.0,0,,0,,72,414307.0
Aznmonstar,2025-11-30,2066,152901969,330037,90,5515966,740449,89,4921131,734426,94,8698334,891045,95,8783210,888109,91,6156266,957559,92,6971369,244245,98,11977357,550753,97,10738486,468534,95,9480694,283061,87,4086931,551375,84,3108892,538048,89,5014782,631212,88,4526374,400865,85,3522839,388520,96,9932765,202683,90,5438555,283411,81,2341819,413519,82,2567903,478278,85,3361888,671415,99,26593382,34020,82,2574785,303828,86,3823353,307518,83,2764014,505812,0,,0,,0,,0,,25,905890.0,5,336026.0,0,,0,,0,,0,,0,,1,,2,,4,,0,,26,297284.0,2,,2,,2,,25,177598.0,0,,54,139612.0,53,343259.0,45,350388.0,0,,183,26671.0,1,,0,,0,,5,289294.0,2,,14,370860.0,0,,0,,0,,0,,6,284728.0,55,159561.0,11,398233.0,3,,0,,0,,4,,0,,0,,39,592587.0,0,,0,,0,,1,,15,308023.0,1,,0,,0,,0,,12,255197.0,0,,0,,4,,1,,0,,0,,299,276513.0,153,719111.0,0,,0,,1,
TrumpMalding,2025-11-30,2066,153051647,330034,93,7532630,615631,93,7598889,530604,94,8494549,899815,99,15027256,574211,99,20390820,299605,85,3278609,419250,96,10235913,623407,99,13076691,311178,88,4480838,450599,90,5347265,491299,91,6039377,316472,90,5487419,571772,88,4431320,405555,86,3610696,376779,83,2934968,541487,85,3497010,395275,85,3269718,318095,91,5941636,307388,95,9241076,322992,90,5378045,528257,86,3731596,231603,77,1546194,631409,82,2479132,651329,188,196705.0,0,,0,,0,,166,375879.0,0,,52,172639.0,0,,86,297803.0,66,184629.0,0,,0,,0,,0,,8,228341.0,0,,170,174704.0,242,204530.0,181,164798.0,0,,0,,0,,0,,82,269626.0,167,131118.0,21,480604.0,56,199883.0,362,106296.0,1538,196536.0,0,,87,160225.0,0,,0,,0,,0,,0,,12,136539.0,0,,0,,0,,0,,0,,7,534174.0,0,,0,,0,,0,,32,239720.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,114771.0,0,,0,,36,138712.0,136,407132.0,78,1028336.0,0,,266,56160.0,0,
PhilipDPotty,2025-11-30,2066,152676619,330042,91,6211375,681920,90,5592963,651174,99,14390516,400358,99,13611013,635525,98,12323404,645411,86,3640174,376957,92,7065393,883548,99,13128850,262032,85,3318920,572033,91,5938409,432169,85,3510248,489287,87,3973497,706534,91,6311736,329061,86,3649711,364455,80,2136961,676832,90,5695747,252890,87,4004456,245670,91,5965673,304204,94,8269179,362172,99,16760180,103400,82,2489920,310874,81,2219424,496255,82,2468870,656144,0,,0,,219,129199.0,0,,48,748495.0,5,318636.0,0,,0,,0,,0,,0,,1,,1,,1,,0,,10,509888.0,5,474368.0,154,297872.0,1,,25,141640.0,0,,1,,1,,172,184159.0,0,,75,151630.0,175,103772.0,38,498052.0,1277,235808.0,1,,1,,5,426359.0,3,111745.0,0,,0,,0,,9,191928.0,0,,10,403017.0,1,,19,378392.0,0,,22,288893.0,0,,0,,13,861476.0,0,,0,,0,,1,,4,,1,,0,,0,,140,242571.0,2,,0,,0,,1,,1,,0,,0,,230,321515.0,27,1458417.0,0,,0,,1,
debo pako,2025-11-30,2066,153292421,330026,94,7968078,600258,93,7564405,531835,97,11334067,764126,99,13594132,636432,95,8942795,775750,81,2302206,520211,93,7784470,845222,99,13124087,264993,88,4386024,458581,99,13089223,166208,86,3785745,464557,88,4575839,656952,96,9730968,250706,84,3020410,445026,87,4314461,389260,83,2687176,463729,77,1480761,645780,81,2312777,514394,95,9374384,317496,99,13144184,298868,76,1472416,469678,88,4530180,270786,83,2773233,498761,146,217939.0,0,,0,,0,,76,611537.0,0,,0,,0,,123,285282.0,1,,0,,1,,76,82639.0,0,,0,,5,561363.0,23,387723.0,33,549863.0,9,448671.0,0,,0,,1,,0,,46,347543.0,408,54139.0,67,177031.0,2,,76,368471.0,1420,213414.0,0,,0,,0,,3,100508.0,0,,0,,0,,0,,0,,90,143727.0,1,,0,,0,,16,372384.0,0,,0,,185,129648.0,0,,0,,0,,1,,0,,1,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,16,697007.0,213,570617.0,0,,0,,25,475881.0
Xer0xedSoul,2025-11-30,2055,142501649,346915,91,6152990,685437,91,5907778,624056,98,12792105,719229,99,14460544,597224,99,16952754,383559,85,3577576,383346,93,7302471,869842,89,4846830,674062,87,3993490,494622,91,5902886,442014,92,6806666,273199,99,13137286,192203,83,2790143,545719,87,3973035,332698,83,2782501,558897,86,3598378,390354,85,3260735,323644,87,4345958,360751,94,7956403,375502,86,3652940,640453,83,2733436,292917,84,3067421,372462,82,2507323,639858,0,,35,114644.0,0,,0,,61,675372.0,52,31308.0,0,,0,,44,320311.0,0,,0,,46,113030.0,27,204005.0,0,,0,,25,374679.0,0,,17,615187.0,0,,25,219187.0,0,,26,170344.0,0,,489,90411.0,154,139768.0,15,574921.0,71,181744.0,34,521297.0,328,451193.0,0,,0,,11,388423.0,1,240149.0,0,,0,,0,,7,250135.0,0,,232,73090.0,0,,79,176698.0,0,,21,301934.0,0,,0,,49,524939.0,10,276311.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,210039.0,0,,0,,0,,112,436855.0,594,149604.0,0,,308,47710.0,0,
d1rty 0ne,2025-11-30,2055,141264719,346929,92,7039926,637374,95,8814597,491104,99,14656181,381787,99,16777270,512057,99,13584950,541554,81,2192908,541983,97,10739047,599395,85,3366127,772901,85,3401789,556583,88,4571798,523120,85,3272524,517999,80,1995684,1044960,82,2641857,569137,80,2019532,571642,81,2287218,645250,87,4229984,340165,81,2196444,441543,83,2804108,454494,97,11611795,248173,99,14735565,154296,82,2452135,314993,84,3160828,363564,83,2697254,579825,727,107168.0,0,,174,138532.0,0,,183,350090.0,0,,0,,0,,1074,70707.0,0,,0,,6,293011.0,3,,4,,2,,0,,949,26205.0,1204,22563.0,1127,19950.0,0,,0,,64,131791.0,74,308321.0,80,273350.0,42,292488.0,103,87265.0,28,256920.0,47,461203.0,813,325106.0,1,,6,351921.0,0,,0,,0,,0,,0,,0,,144,95426.0,0,,0,,0,,0,,14,401694.0,0,,0,,310,60707.0,6,321793.0,0,,12,222664.0,1,,0,,1,,0,,0,,9,325454.0,4,,0,,0,,1,,1,,1,,1,,611,153000.0,91,968485.0,0,,4,,114,380814.0
Jakethsnake4,2025-11-30,2055,141587536,346925,90,5592971,730790,89,4862222,737996,95,9305963,852694,95,9577245,836043,93,7745614,843033,85,3453148,391287,99,13925047,373739,99,13041642,385425,85,3315746,572683,95,8795984,331896,84,3066361,543228,93,7196489,492355,83,2896006,536076,86,3640331,366695,89,5278792,346406,85,3263305,418092,85,3382504,297896,91,6116377,286046,81,2352191,789760,93,7568204,430398,80,1997891,369570,99,13129594,97932,80,2083909,703654,0,,12,214844.0,0,,0,,250,264778.0,5,363513.0,206,83904.0,0,,0,,63,188648.0,0,,33,142051.0,31,183833.0,10,306237.0,6,244721.0,26,296536.0,72,275251.0,71,442947.0,75,266944.0,25,170560.0,0,,0,,507,92403.0,26,421883.0,0,,45,279699.0,9,316327.0,74,373747.0,0,,0,,0,,0,,0,,6,207833.0,0,,0,,12,144220.0,0,,38,245344.0,32,135112.0,172,87355.0,0,,0,,0,,0,,43,563936.0,0,,0,,42,124399.0,0,,13,313534.0,0,,0,,0,,0,,12,254580.0,0,,0,,0,,0,,0,,46,123391.0,261,299367.0,302,434173.0,0,,207,72594.0,255,301833.0
