player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
qwpr,2025-12-08,2119,206456706,259551,96,10417083,521614,89,5157149,726148,99,13086400,632717,99,15722974,550474,99,13421394,558860,84,3005641,444920,92,7041602,888372,99,13121639,267469,99,13691370,103007,99,13094358,163410,99,13035208,170823,99,13043013,334350,99,13034606,228255,99,13035004,139820,99,13092745,141275,81,2302188,509230,81,2274411,426191,84,3067147,437020,92,6706152,436974,99,13267996,268390,67,560053,737234,80,2175982,507071,84,3102591,367056,0,,964,2369.0,70,168516.0,0,,49,745161.0,0,,0,,0,,46,319672.0,46,210759.0,0,,36,130965.0,0,,36,231289.0,0,,10,500303.0,85,257328.0,117,355115.0,99,236913.0,0,,0,,320,63054.0,47,356140.0,35,381409.0,620,31429.0,83,127728.0,0,,327,119186.0,2191,124636.0,25,194491.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,488152.0,0,,0,,0,,50,75217.0,0,,0,,0,,0,,0,,162,45960.0,0,,0,,85,73952.0,94,72324.0,0,,12,108311.0,0,,32,162978.0,318,28760.0,211,336870.0,236,532480,0,,64,170333.0,70,417125.0
SlaynGucci,2025-12-08,2119,205458945,259562,99,13905528,292903,99,13579884,270898,99,14285618,410219,99,22052859,356471,99,14817048,467555,99,13038873,175465,99,13569756,407966,99,13034620,432959,92,6530518,353197,99,13040604,236795,97,11526713,193827,87,4336986,677752,86,3639216,458991,86,3634282,370185,86,3624877,447335,85,3394947,403087,85,3323995,308090,91,5914652,316078,99,13065519,209445,93,7801875,425400,87,3998127,218870,71,870704,944570,82,2471744,657611,0,,0,,0,,0,,195,333236.0,0,,18,248347.0,0,,211,235426.0,0,,0,,11,244826.0,9,350990.0,220,92481.0,82,93669.0,77,99289.0,254,127945.0,242,204920.0,197,155220.0,0,,0,,0,,252,168348.0,39,367089.0,0,,0,,375,36476.0,469,78830.0,2661,89671.0,68,140944.0,30,247444.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,441253.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,299,183766.0,0,,0,,0,,0,,0,,74,110597.0,0,,0,,5,1757644,0,,0,,54,432459.0
BigLadChad69,2025-12-08,2012,154838287,422023,94,8397645,586805,93,7924302,522955,98,11908758,749093,99,17653625,483928,99,15702648,428948,77,1476684,845621,98,12653088,532188,99,14093215,127937,91,6231048,363783,98,12663368,291250,99,13034825,172958,83,2863630,865919,89,4907713,389047,90,5387152,235134,82,2597756,590031,76,1393086,706371,81,2258782,429084,75,1282116,743294,90,5396445,512901,83,2688169,737859,63,380017,896931,69,668336,1183279,85,3275879,337527,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,93856.0,0,,0,,0,,0,,0,,0,,155,186389.0,238,208251.0,136,199036.0,0,,0,,0,,290,152602.0,0,,0,,0,,5,345716.0,190,200722.0,462,411609.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,293655.0,7,257787.0,0,,0,,14,393095.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,116147.0,0,,0,,0,,937,93655.0,143,752455,0,,0,,0,
ChiefFisher2,2025-12-08,2012,154606421,422027,99,13567924,322624,99,13235885,318863,99,13973779,438507,99,19402400,428026,95,9562951,748886,81,2235500,533587,95,8966693,712069,99,13500214,172316,86,3598975,538077,99,13812528,59645,79,1943979,789265,89,4843841,645667,88,4410518,408412,76,1443923,691646,77,1593480,824403,80,2117349,536619,73,1039051,944269,75,1216681,792499,99,13100012,204499,90,5730629,507859,73,1040690,538538,80,2001946,548746,81,2267473,694984,0,,0,,0,,0,,43,773923.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,91225.0,0,,0,,0,,25,178464.0,0,,0,,0,,167,187666.0,0,,23,462682.0,0,,123,278164.0,6234,8981.0,0,,0,,0,,0,,0,,0,,0,,18,90906.0,0,,132,109652.0,0,,77,181941.0,0,,32,183752.0,0,,0,,72,394748.0,0,,0,,0,,0,,0,,0,,0,,0,,138,244017.0,0,,0,,0,,0,,0,,0,,0,,7,729584.0,232,540130,0,,0,,0,
Flz,2025-12-08,2349,619706636,36908,99,28815128,42165,99,32147007,14433,99,62377890,36612,99,82372123,27972,99,76159639,35577,99,13861221,23311,99,36752724,37672,99,16590210,67741,99,16954945,43598,99,15092580,31011,99,20519955,17329,99,18422333,28642,99,16340593,15181,99,13495539,42404,99,13082355,144491,99,14899779,20967,99,13288412,59926,99,17390293,39467,99,25876485,28022,99,44555938,12144,99,13066168,81417,99,13393458,72947,99,13337596,34429,184,199279.0,276,9000.0,925,40909.0,473,29622.0,895,35915.0,9,179557.0,666,33920.0,56,149863.0,3000,10592.0,1731,4853.0,1,,148,44049.0,154,40851.0,210,95801.0,941,9867.0,320,16129.0,446,72116.0,525,81503.0,439,73518.0,237,1598.0,0,,76,125421.0,320,141569.0,449,96740.0,613,31943.0,145,43096.0,113,143271.0,522,69202.0,1962,146659.0,570,30918.0,306,50251.0,60,207973.0,5,62096.0,715,38545.0,186,20058.0,0,,28,54120.0,128,103427.0,1161,16386.0,1372,3438.0,305,49920.0,0,,82,15125.0,0,,674,19148.0,123,217922.0,62,52709.0,153,160374.0,42,125767.0,1103,9855.0,61,215722.0,1057,6076.0,142,49052.0,0,,515,131940.0,7,290992.0,10,165336.0,0,,31,21215.0,2149,9339.0,600,21620.0,618,13370.0,1114,72796.0,620,104644,245,44467.0,936,10615.0,2430,39126.0
Bicep Bro,2025-12-08,2359,629370975,29257,99,19090038,123463,99,25184935,31835,99,104029979,13948,99,96085067,19161,99,93926622,22045,99,13066353,139267,99,36598112,38082,99,13998764,132924,99,26545133,17703,99,13189076,125077,99,17259948,27736,99,15550491,48253,99,13173207,156492,99,13088010,102431,99,13454832,98435,99,13478343,51032,99,13135620,77086,99,13331169,124943,99,16749513,95246,99,15094195,142663,99,13717815,35491,99,13959069,58074,99,13153208,78594,197,195294.0,25,153039.0,0,,0,,609,80062.0,4,,4,,0,,1162,63304.0,471,49873.0,184,19992.0,4,,26,205890.0,141,124830.0,36,148425.0,1,,1031,22929.0,941,34179.0,1110,20511.0,25,132812.0,664,3293.0,29,168409.0,19,433670.0,26,422124.0,153,140843.0,31,382970.0,105,149471.0,438,85613.0,1355,223706.0,36,177104.0,34,239959.0,0,,0,,373,60777.0,50,54243.0,0,,1,,0,,39,241515.0,36,123850.0,10,487596.0,0,,12,428413.0,1,,0,,10,909899.0,129,13502.0,657,34120.0,0,,143,41618.0,0,,13,77188.0,1838,2122.0,57,18123.0,1253,54707.0,173,20573.0,501,10252.0,10,8811.0,13,96791.0,668,45682.0,1,,11,213908.0,155,387948.0,251,506722,468,24474.0,134,107089.0,1366,88979.0
TheBlxde,2025-12-08,2008,410026721,428339,99,14625034,249053,99,13674130,261613,99,22321704,185237,99,83719963,26949,99,172701837,3833,90,5351200,314212,99,29750071,63388,99,13045286,374344,87,4195643,474816,97,11489692,297847,69,686363,1424446,85,3469245,763893,89,5051831,384049,78,1691661,633179,85,3541216,456910,81,2371324,502315,77,1514386,631294,71,883666,1022783,81,2412222,783606,99,13080743,319593,67,581850,723044,76,1372766,682863,82,2494888,647547,0,,0,,0,,0,,0,,0,,21,233192.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,187859.0,31,380866.0,0,,59,417163.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,214751.0,40,239396.0,0,,0,,0,,0,,0,,0,,0,,14,233818.0,0,,0,,0,,0,,0,,0,,0,,0,,35,161829.0,172,45498.0,0,,6,204171.0,0,,9,236513.0,18,189982.0,45780,96.0,160,699260,0,,7,322947.0,6480,6756.0
WiltingLilyy,2025-12-08,1971,68074241,491700,83,2805497,1037906,83,2673330,962074,88,4425590,1274178,88,4672979,1238953,85,3455655,1266178,81,2363234,512965,89,5324811,1025060,85,3465505,764385,81,2375274,705725,83,2822594,668845,81,2311769,687585,88,4591705,658330,77,1595970,777548,79,1806343,613404,82,2588365,591478,81,2382372,501270,82,2598234,378321,77,1592263,638098,80,2065316,839590,80,2133921,810515,79,1840426,392731,89,5152864,249357,81,2333895,692726,0,,0,,0,,0,,260,255279.0,7,227898.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,364834.0,9,453425.0,103,380473.0,6,472876.0,12,319478.0,0,,0,,0,,25,475262.0,0,,5,798377.0,0,,25,594411.0,0,,0,,0,,260,54173.0,0,,0,,0,,0,,7,255806.0,0,,25,338083.0,0,,100,149720.0,0,,3,,0,,0,,130,204176.0,0,,0,,0,,0,,65,211231.0,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,50,613060.0,240,526236,0,,0,,1,
W E B SLAY,2025-12-08,1982,79787335,473309,86,3700385,906446,85,3383349,858891,93,7654292,952148,92,7006987,1017618,92,7168486,884345,77,1577529,729172,84,3194978,1299640,87,4167458,710273,79,1907130,837548,76,1460735,950598,82,2612061,617605,80,2020700,1023107,86,3614842,462063,80,2110839,555973,83,2817995,557042,80,2120675,536114,81,2208805,439745,87,4123438,370372,92,6963827,424203,87,3973308,616373,58,234594,1118627,81,2370004,473047,82,2492867,648331,0,,25,153285.0,80,162058.0,0,,185,348126.0,0,,0,,0,,296,210451.0,0,,0,,0,,0,,0,,0,,0,,0,,35,545580.0,0,,0,,0,,0,,0,,0,,50,282743.0,43,297324.0,1,,0,,100,540143.0,0,,78,170728.0,328,29600.0,0,,0,,0,,0,,1,,0,,0,,0,,5,536658.0,170,6601.0,8,526577.0,0,,0,,71,399038.0,0,,0,,25,187123.0,0,,75,199109.0,0,,0,,0,,0,,0,,0,,0,,17,68690.0,0,,0,,0,,0,,63,1151097,0,,0,,0,
Pro B,2025-12-08,2222,238969551,144147,99,13716876,308282,98,12332454,416487,99,21075913,202191,99,32226807,187188,99,22363580,266608,99,13087529,123322,99,21019462,141772,90,5347359,650972,85,3398480,561059,99,13259130,109663,85,3328945,510858,91,5913610,545817,89,4843301,392308,89,4972285,258370,88,4407945,386212,88,4388320,336585,85,3314325,310446,85,3340489,414618,95,8898249,339545,99,13055937,328841,90,5503310,173567,85,3311581,349926,93,7416315,158589,64,233858.0,0,,552,75911.0,1,,7,1140486.0,1,,2,,11,243916.0,5,370066.0,1,,0,,6,295667.0,4,,5,350113.0,203,48094.0,14,461213.0,54,308557.0,49,503282.0,51,311154.0,0,,0,,5,206365.0,10,482549.0,29,409113.0,102,186928.0,15,578640.0,76,176661.0,87,343923.0,104,533559.0,6,273797.0,63,188685.0,0,,2,143025.0,6,207501.0,0,,0,,1,,0,,0,,1,,86,167481.0,0,,52,66316.0,1,,1,,0,,0,,0,,0,,2,,0,,4,,0,,0,,30,296002.0,77,83854.0,115,63233.0,3,22318.0,16,74972.0,7,154102.0,0,,8,232142.0,72,500087.0,269,478343,100,75335.0,0,,12,505973.0
JarSSu,2025-12-08,2237,239636960,130976,98,12102077,483597,97,11171443,435118,99,13969319,438992,99,19482641,425664,98,11899816,660969,90,5370265,306589,98,11965466,553535,99,13202625,229517,99,13548465,114237,99,13214720,118864,87,4029919,448075,99,13053653,289698,99,13467759,110545,90,5348361,243998,99,13128236,133408,85,3335783,409080,80,2083755,467657,81,2373285,509965,97,11438370,252863,99,25149300,38604,76,1428685,474793,97,11391721,142916,85,3320666,315547,200,194632.0,85,48534.0,36,184513.0,0,,247,269042.0,11,149386.0,0,,0,,138,280051.0,0,,0,,25,174231.0,64,97316.0,0,,0,,25,334166.0,0,,0,,0,,94,15832.0,0,,0,,6,515786.0,60,310126.0,0,,250,14129.0,2,,98,322331.0,1948,148147.0,1,,4,,639,1545.0,3,101164.0,0,,0,,0,,23,70616.0,0,,42,233638.0,1,,56,226957.0,0,,43,107032.0,0,,0,,79,366201.0,0,,0,,0,,0,,227,88147.0,0,,0,,0,,321,176065.0,0,,0,,0,,4,,0,,0,,0,,58,529952.0,97,945843,0,,0,,24,478723.0
Trump3rdTerm,2025-12-08,2002,121042889,441172,92,6517355,670570,99,13034805,401777,99,14748947,377765,99,14789234,586214,92,6522367,932931,84,3073525,439950,90,5350536,1021755,91,6482610,574546,91,6237841,363535,74,1181362,1049633,91,5902831,355888,80,1986347,1064903,88,4558890,401025,83,2682116,499075,92,7143640,269222,82,2497645,485138,80,2126972,457023,80,2021038,567765,88,4444038,578578,81,2328232,781438,81,2228248,337626,80,2185369,505817,84,2998941,414882,0,,6,235263.0,0,,0,,182,352239.0,0,,0,,767,15603.0,0,,0,,0,,0,,0,,0,,0,,48,180005.0,0,,143,314388.0,0,,0,,0,,0,,0,,0,,0,,17,545024.0,0,,0,,280,466787.0,0,,0,,290,42048.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,611665.0,0,,0,,376,44733.0,0,,0,,0,,0,,90,182656.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,882288,0,,0,,0,
bagelberg,2025-12-08,2002,121025802,441174,86,3696672,906822,83,2762717,947288,87,4316712,1285491,88,4778556,1226735,85,3569753,1248725,77,1532751,749249,97,10988028,590480,99,13093465,291326,97,10852791,269526,98,12714719,291030,82,2534975,633375,99,13076860,246818,81,2237767,631947,78,1647530,645679,99,13085916,143176,80,2005699,562347,83,2766043,359738,77,1576363,641071,77,1526144,952075,86,3897620,621132,78,1635625,425566,79,1866320,573161,89,4859560,210740,0,,0,,0,,0,,161,386307.0,5,298945.0,0,,0,,0,,0,,0,,1,,1,,0,,62,110844.0,1,,0,,0,,0,,0,,0,,1,,3,,12,525333.0,41,295018.0,18,523649.0,1,,123,277713.0,0,,0,,0,,1,,1,186462.0,0,,0,,0,,0,,0,,235,72675.0,1,,0,,0,,3,,0,,0,,83,348037.0,0,,0,,0,,1,,18,302322.0,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,95,467063.0,617,108747,0,,1,,1,
FallenFlox,2025-12-08,2016,201271944,414746,99,19159980,122320,99,17714795,101339,99,22807773,179237,99,36369157,149993,99,33312462,152770,80,1992630,638315,99,13348538,434887,94,8037294,522461,78,1635150,913071,80,2046494,804568,80,1989436,774168,79,1899662,1077571,85,3261253,508200,88,4462961,286546,85,3293988,500085,90,5536652,268732,78,1717320,561823,82,2513042,487885,92,7052869,420253,88,4700966,565116,80,2078383,355486,72,953654,868020,90,5387485,196418,0,,0,,0,,0,,48,747900.0,0,,9,282977.0,0,,691,118396.0,796,24694.0,139,25229.0,28,153927.0,0,,196,100389.0,86,91056.0,0,,736,38109.0,932,34644.0,843,31603.0,0,,0,,0,,1178,26923.0,35,383996.0,65,235865.0,0,,5,342311.0,71,380344.0,805,327185.0,270,66103.0,217,74350.0,0,,2,119473.0,0,,0,,0,,0,,1390,2726.0,0,,40,116084.0,0,,0,,24,257227.0,0,,0,,58,462392.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,114060.0,0,,61,121707.0,0,,2881,16355.0,97,944337,0,,0,,605,196369.0
V-Turkony,2025-12-08,2016,199254552,414761,99,14301969,266936,99,14551671,200638,99,15536398,337300,99,32238557,187060,99,45940202,91987,85,3417040,396424,97,10817022,598249,93,7298079,542579,82,2573028,671756,90,5349381,490849,81,2199164,713609,80,2104869,991710,85,3426943,479043,80,2170644,548687,81,2263378,653164,81,2342813,504843,77,1523477,627461,96,10545527,201685,95,9668121,307385,92,6821238,457926,72,950281,561784,81,2267365,489255,72,947385,861181,188,197172.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,205,165893.0,0,,67,176300.0,0,,0,,1805,163150.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,170073.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,287,187088.0,0,,0,,0,,0,,0,,0,,0,,2785,17246.0,67,1110312,0,,315,46565.0,0,
Anuerysm,2025-12-08,2204,319321442,161590,99,19956608,110831,99,16890932,118654,99,23953104,166354,99,32755273,181743,99,23651852,247244,99,13040854,171106,99,21602350,133249,99,17867943,55426,99,13129158,177237,99,13109545,154396,99,13069950,131761,99,13063676,264288,99,13303966,130797,89,4859586,265671,83,2686128,577128,99,13145449,96154,86,3818444,257374,99,13430970,114532,99,18927915,68186,99,13411204,242823,86,3831053,226562,92,6729828,196737,84,3085654,371908,0,,0,,0,,0,,281,235202.0,0,,20,239392.0,0,,1338,50655.0,58,194286.0,0,,10,250103.0,47,133731.0,219,92821.0,123,71588.0,44,191840.0,2121,6182.0,2213,7427.0,2042,6789.0,0,,0,,0,,863,45942.0,703,65591.0,114,172513.0,0,,533,23307.0,151,240123.0,3227,60763.0,678,24442.0,440,30653.0,0,,0,,0,,0,,0,,0,,0,,8,427814.0,200,32384.0,0,,0,,23,269276.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,71594.0,0,,0,,0,,6,202410.0,0,,60,122884.0,8,230858.0,208,339165.0,434,340561,0,,0,,2522,36774.0
Mnael,2025-12-08,2204,321556600,161580,88,4714417,830398,80,2087081,1089286,90,5607679,1124081,90,5413221,1159066,86,3735305,1223898,99,13157818,89775,99,15781972,273281,99,13300926,203436,99,14183190,79926,99,14280638,44468,99,13109611,115466,99,26048421,13433,99,13861952,82084,99,16192386,17179,99,41974178,3507,99,13102167,109883,99,13349308,55173,99,25523014,17689,86,3904316,623047,99,20064654,65323,99,13267659,48468,99,15365759,41460,99,13530928,19151,0,,0,,0,,0,,957,30703.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,550970.0,0,,0,,348,50864.0,0,,0,,0,,0,,86,186746.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1121,9094,0,,0,,0,
Hengeloco,2025-12-08,2147,221949698,223634,99,14488434,256288,99,14904024,183188,99,16763307,292630,99,26234699,268782,99,15623967,432100,91,5963720,270074,99,15501245,285186,96,10036992,478448,93,7421068,322863,93,7727657,355209,91,5904363,350689,87,3975839,708606,99,13349351,124377,87,4035253,319754,92,7053626,272377,95,8974311,175275,85,3258719,328231,91,5914179,316245,96,10153823,289528,99,13412702,242608,83,2771610,291844,90,5397844,238717,84,3082965,372722,188,197266.0,0,,0,,94,79691.0,102,523519.0,0,,0,,0,,789,103681.0,62,189964.0,0,,0,,7,361630.0,13,290502.0,0,,39,212682.0,91,250455.0,89,406506.0,85,253977.0,0,,0,,0,,191,200244.0,10,541175.0,0,,72,159501.0,51,211367.0,285,137845.0,321,455161.0,86,129460.0,100,145266.0,0,,0,,0,,0,,0,,0,,0,,0,,61,85414.0,0,,0,,37,141954.0,0,,0,,40,583917.0,24,159554.0,2321,2716.0,0,,0,,0,,0,,0,,0,,0,,6,300232.0,0,,1,71915.0,0,,0,,9,238614.0,0,,831,108412.0,183,633242,0,,0,,90,400063.0
Abadia,2025-12-08,2147,223001216,223620,99,17397098,155981,99,13798647,250445,99,13952273,440702,99,20803779,388574,98,12034170,656724,90,5396631,301157,98,12942080,525137,99,13182186,236866,90,5576086,394677,90,5758266,449178,91,5903080,354201,99,13204146,168155,99,13718758,90497,89,5268343,247681,93,7848628,244897,84,3068528,431493,78,1637758,586803,99,17219784,40560,91,6508243,448444,98,12586027,345637,85,3289836,267789,84,3133115,367387,95,8773754,153927,0,,0,,0,,115,72028.0,289,229326.0,0,,79,145563.0,0,,0,,8,322117.0,0,,390,11670.0,97,66499.0,0,,0,,105,68078.0,15,415374.0,118,353544.0,0,,42,77029.0,0,,0,,20,430549.0,24,481445.0,0,,82,131879.0,0,,79,361160.0,851,318120.0,0,,57,196561.0,0,,0,,0,,0,,0,,0,,0,,9,423926.0,0,,0,,0,,12,438977.0,0,,0,,90,323144.0,102,21840.0,71,202905.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,572584.0,190,616686,0,,1149,7354.0,457,233852.0
TroutGutyz,2025-12-08,1990,174123385,459168,99,13693522,310386,99,14023812,232981,99,19937463,220590,99,29965213,213426,99,21719839,277098,82,2435165,501268,99,16826056,235528,93,7278424,543274,75,1232307,1109734,71,814609,1242343,63,391547,1827139,80,2058282,1005994,80,2111274,656837,79,1811723,612438,85,3292234,500513,90,5365244,302119,77,1576626,606571,89,5281058,336954,95,9644084,308113,93,7769307,426186,78,1735426,407139,82,2465136,459546,83,2695034,586575,615,122168.0,0,,0,,756,19367.0,124,463546.0,0,,0,,87,123120.0,323,200896.0,29,240880.0,0,,0,,0,,35,234500.0,0,,0,,90,251483.0,185,259359.0,86,252496.0,0,,0,,1400,10716.0,913,42103.0,0,,0,,41,306342.0,1,,0,,100,538325.0,0,,183,87918.0,0,,0,,0,,0,,0,,0,,180,80676.0,0,,0,,0,,0,,0,,0,,7,165253.0,0,,1,,360,87122.0,0,,31,74502.0,0,,1,,0,,0,,151,236459.0,45,137179.0,3,,1,75195.0,2,,1014,32534.0,0,,0,,50,584530.0,115,855877,0,,0,,1033,123767.0
TheOfficeUk,2025-12-08,1990,173787168,459171,99,18690007,130177,99,14797299,188078,99,28698279,126348,99,26835106,258671,99,13704075,534302,89,5000996,324429,99,14450204,339071,80,2096715,951092,86,3664755,529554,75,1317146,992339,77,1520662,895619,88,4740768,649912,83,2763167,551065,84,2959392,463345,81,2270498,651752,83,2677650,467884,76,1341507,727142,82,2478022,492979,99,16551864,98352,83,2816771,721711,74,1151779,517017,75,1257450,724567,80,2003056,721283,55,235211.0,0,,1,,0,,297,223318.0,26,67451.0,38,195456.0,0,,87,298477.0,0,,0,,15,223785.0,24,267238.0,0,,52,122263.0,21,415263.0,0,,0,,0,,0,,0,,3,,77,304234.0,744,62532.0,36,303245.0,12,627847.0,1,,55,432355.0,3563,47994.0,0,,1,,1,,1,235514.0,0,,0,,0,,6,261869.0,0,,707,28219.0,1,,3,,0,,50,73748.0,0,,0,,11,891414.0,0,,0,,0,,1,,0,,1,,0,,0,,1775,32190.0,0,,0,,1,110041.0,1,,1,,14,212944.0,1,,0,,23,1510378,0,,187,80460.0,1,
Jimbaroo,2025-12-08,2143,145847993,229046,88,4408537,850344,89,5139237,726886,91,6094575,1070505,96,10435229,791384,97,10781419,698162,79,1860505,673126,95,9299460,683954,88,4500059,691705,89,5169590,421376,80,2012583,819654,82,2431302,663081,99,13049945,303159,94,7956116,279859,85,3260407,427695,99,13870864,76479,86,3909635,359416,83,2879129,350401,86,3933220,379817,89,5020328,536929,94,8635276,404056,95,8774879,130819,88,4809736,261961,89,4986011,207460,0,,14,212024.0,0,,0,,130,449585.0,1,,0,,0,,0,,0,,0,,2,,0,,1,,0,,26,294337.0,39,340506.0,54,487130.0,39,336401.0,0,,0,,1,,618,73622.0,1,,11,375177.0,99,95061.0,3,,0,,388,432883.0,1,,2,,88,167707.0,2,138917.0,0,,0,,0,,2,,1,,45,226199.0,0,,0,,0,,8,525271.0,0,,0,,86,338549.0,27,145198.0,134,168397.0,32,149541.0,1,,65,211109.0,1,,0,,0,,0,,19,220087.0,9,170268.0,0,,1,,1,,0,,0,,20,687887.0,535,245378,0,,15,293625.0,142,364587.0
