player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Abadia,2025-12-12,2147,223001216,225654,99,17397098,156294,99,13798647,250849,99,13952273,441666,99,20803779,389306,98,12034170,657989,90,5396631,301712,98,12942080,526273,99,13182186,237248,90,5576086,395988,90,5758266,450070,91,5903080,354721,99,13204146,168503,99,13718758,90649,89,5268343,248155,93,7848628,245690,84,3068528,432233,78,1637758,587882,99,17219784,40659,91,6508243,449038,98,12586027,346279,85,3289836,268276,84,3133115,367966,95,8773754,154203,0,,0,,0,,115,72143.0,289,229592.0,0,,79,146108.0,0,,0,,8,322419.0,0,,390,11687.0,97,66586.0,0,,0,,105,68148.0,15,415704.0,118,354039.0,0,,42,77247.0,0,,0,,20,430840.0,24,482011.0,0,,82,132105.0,0,,79,361390.0,851,318375.0,0,,57,196771.0,0,,0,,0,,0,,0,,0,,0,,9,424539.0,0,,0,,0,,12,439318.0,0,,0,,90,323960.0,102,21877.0,71,203347.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,573179.0,190,617650,0,,1149,7369.0,457,234034.0
TroutGutyz,2025-12-12,1990,174123385,461331,99,13693522,310912,99,14023812,233379,99,19937463,221058,99,29965213,213825,99,21719839,277767,82,2435165,502257,99,16826056,236285,93,7278424,544081,75,1232307,1113261,71,814609,1244407,63,391547,1829791,80,2058282,1007667,80,2111274,658037,79,1811723,613532,85,3292234,501936,90,5365244,302652,77,1576626,607747,89,5281058,337651,95,9644084,308600,93,7769307,427010,78,1735426,407932,82,2465136,460230,83,2695034,587771,615,122309.0,0,,0,,756,19384.0,124,464098.0,0,,0,,87,123526.0,323,201122.0,29,241043.0,0,,0,,0,,35,234588.0,0,,0,,90,251663.0,185,259741.0,86,252662.0,0,,0,,1400,10752.0,913,42164.0,0,,0,,41,306872.0,1,,0,,100,538910.0,0,,183,88023.0,0,,0,,0,,0,,0,,0,,180,80822.0,0,,0,,0,,0,,0,,0,,7,165685.0,0,,1,,360,87311.0,0,,31,74644.0,0,,1,,0,,0,,151,236666.0,45,137325.0,3,,1,75225.0,2,,1014,32622.0,0,,0,,50,585116.0,115,857031,0,,0,,1033,123848.0
TheOfficeUk,2025-12-12,1990,173787168,461332,99,18690007,130420,99,14797299,188456,99,28698279,126602,99,26835106,259123,99,13704075,535503,89,5000996,325039,99,14450204,340031,80,2096715,952337,86,3664755,531384,75,1317146,993834,77,1520662,896832,88,4740768,651066,83,2763167,552066,84,2959392,464391,81,2270498,653526,83,2677650,468652,76,1341507,728476,82,2478022,494002,99,16551864,98517,83,2816771,722947,74,1151779,518060,75,1257450,725872,80,2003056,722728,55,235487.0,0,,1,,0,,297,223577.0,26,67636.0,38,196059.0,0,,87,298837.0,0,,0,,15,224045.0,24,267566.0,0,,52,122325.0,21,415862.0,0,,0,,0,,0,,0,,3,,77,304439.0,744,62581.0,36,303796.0,12,628712.0,1,,55,432623.0,3563,48035.0,0,,1,,1,,1,235653.0,0,,0,,0,,6,262147.0,0,,707,28314.0,1,,3,,0,,50,73806.0,0,,0,,11,893597.0,0,,0,,0,,1,,0,,1,,0,,0,,1775,32217.0,0,,0,,1,110051.0,1,,1,,14,213190.0,1,,0,,23,1512450,0,,187,80587.0,1,
Jimbaroo,2025-12-12,2146,146617860,227361,88,4408537,852634,89,5139237,728416,91,6094575,1073275,96,10435229,793177,97,10781419,699587,79,1860505,674300,95,9299592,685226,88,4500059,692673,89,5169590,422808,80,2012583,820898,82,2431302,663925,99,13049945,303670,94,7956116,280319,85,3260407,428721,99,13870864,76650,86,3909635,360040,83,2879129,351072,88,4659787,351700,89,5020328,537689,94,8635276,404857,95,8774879,131051,88,4809736,262328,89,4986011,207884,0,,14,213038.0,0,,0,,130,450096.0,1,,0,,0,,0,,0,,0,,2,,0,,1,,0,,26,294675.0,39,340805.0,54,487749.0,39,336665.0,0,,0,,1,,618,73708.0,1,,11,375779.0,99,95210.0,3,,0,,388,433322.0,1,,2,,88,168553.0,2,139046.0,0,,0,,0,,2,,1,,45,226538.0,0,,0,,0,,8,525747.0,0,,0,,86,339361.0,27,145326.0,134,168753.0,32,150301.0,1,,65,212124.0,1,,0,,0,,0,,19,220326.0,9,170586.0,0,,1,,1,,0,,0,,20,688759.0,535,245844,0,,15,294028.0,142,364931.0
w1zzy,2025-12-12,2144,151255019,229842,93,7444390,623395,91,6087673,612066,98,12068871,744748,99,16587807,521280,99,17192204,378991,90,5346620,319560,95,9483299,672530,94,8123490,520957,85,3335571,574377,90,5602931,458935,83,2908745,568023,87,4051325,699992,88,4565401,401441,83,2680339,500958,92,6543960,299603,83,2846628,447386,82,2661465,373790,83,2786807,459482,87,4047405,612500,96,10365789,370876,82,2458154,316362,88,4462417,275379,85,3553290,279516,0,,34,120828.0,0,,0,,164,382066.0,25,68730.0,0,,0,,0,,0,,0,,13,234090.0,278,21295.0,1,,0,,1,,108,230790.0,283,175853.0,106,229612.0,2,,0,,1,,0,,59,310975.0,157,138722.0,61,203745.0,28,258205.0,129,269846.0,0,,0,,0,,0,,6,56301.0,0,,0,,0,,0,,0,,127,112548.0,1,,65,206759.0,0,,4,,0,,0,,96,306723.0,90,28245.0,145,164315.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,167841.0,0,,0,,0,,1550,43741.0,159,704443,0,,105,128079.0,1,
Alberta Beef,2025-12-12,2353,455981565,36849,99,26223766,54528,99,17614205,103515,99,33094889,101727,99,53737297,71054,99,57017425,63175,99,13103551,112156,99,28465922,70595,99,16862098,64716,99,14226785,78824,99,13180805,127602,99,13870801,65108,99,13349068,138563,99,13887297,80857,99,13301405,55350,99,15321689,43194,99,13871954,35589,99,13055860,96877,99,14807887,65569,99,16748721,95426,99,13418046,242260,99,13084421,72094,99,13079689,110372,99,13213921,58811,665,114868.0,93,44599.0,938,40230.0,780,18808.0,576,88556.0,46,36721.0,437,49233.0,571,23344.0,700,117356.0,134,134035.0,0,,116,54218.0,440,11179.0,100,155793.0,65,108369.0,106,67512.0,287,114927.0,302,163790.0,279,116886.0,117,8690.0,13,31868.0,164,91525.0,418,112844.0,800,58750.0,143,148902.0,76,149193.0,205,90329.0,356,108718.0,1839,159707.0,197,82762.0,53,204582.0,232,67593.0,2,138527.0,180,89223.0,53,51937.0,0,,10,180290.0,259,56739.0,400,47925.0,223,29271.0,36,291941.0,0,,51,70282.0,1,,251,44093.0,451,32991.0,30,132889.0,27,248883.0,648,3713.0,242,33687.0,90,183796.0,327,24479.0,14,93680.0,0,,184,219003.0,119,44706.0,229,34052.0,0,,5,253771.0,302,67690.0,34,160508.0,26,160958.0,242,313974.0,517,273804,272,41220.0,346,41858.0,651,186751.0
v Plant v,2025-12-12,2359,465091837,32570,99,36590400,22015,99,17199068,111928,99,32633434,103963,99,50269845,81063,99,43717191,100058,99,13214832,77789,99,34460228,44530,99,16194297,73163,99,13232255,153196,99,13567022,74506,99,14103677,59439,99,13342421,139639,99,13707273,91376,99,13184399,74513,99,18738085,22646,99,13338379,62788,99,13678422,35747,99,17136551,41203,99,17462716,85165,99,13242548,274619,99,16845582,15153,99,13224707,84288,99,13461211,23204,389,157677.0,0,,1259,24234.0,19,143684.0,79,603427.0,6,265651.0,1,,19,224919.0,1015,76782.0,122,141038.0,26,58526.0,73,79118.0,66,95203.0,53,202594.0,22,177969.0,39,211622.0,120,217326.0,120,351170.0,128,206377.0,25,215779.0,0,,63,133657.0,313,144129.0,269,140120.0,422,52356.0,53,237690.0,50,220538.0,304,128993.0,2769,83409.0,110,114053.0,61,191311.0,25,315493.0,5,63087.0,543,47652.0,13,95043.0,2,,5,392669.0,104,118455.0,38,246500.0,25,173424.0,69,197264.0,0,,37,143171.0,1,,0,,182,132911.0,18,204308.0,19,261176.0,28,161307.0,1,,75,199485.0,1,,71,64355.0,4,,850,86696.0,108,52656.0,63,90952.0,1,97611.0,25,31824.0,201,78584.0,65,118871.0,1,,712,130089.0,488,304672,71,83103.0,129,110520.0,151,356289.0
mr30slak,2025-12-13,2116,228565482,265914,99,13495056,331436,99,13516135,278464,99,27988139,131723,99,30704019,204849,99,19959819,310637,92,6526158,258941,99,14636541,329202,99,13034571,437815,99,13036858,230724,92,6794580,385294,91,6098660,312806,88,4412088,673003,91,5907523,343464,86,3605999,381577,90,5484608,335772,90,5362798,303539,82,2650041,374740,99,13034669,187247,99,13142792,199729,84,2963190,709350,66,528929,760566,83,2674165,434198,84,3007486,410585,429,151916.0,0,,290,115088.0,47,105407.0,268,247517.0,5,365478.0,691,32903.0,140,92647.0,236,228017.0,0,,0,,29,152298.0,25,244899.0,17,277848.0,53,121719.0,35,241972.0,2,,7,670594.0,1,,25,234065.0,0,,24,174399.0,427,110489.0,304,128773.0,125,163397.0,19,516439.0,23,269934.0,153,238501.0,1385,219250.0,1,,20,276532.0,26,306474.0,1,211977.0,29,163815.0,8,110528.0,0,,7,251031.0,51,166897.0,387,49331.0,4,,17,398043.0,0,,17,352399.0,0,,923,13688.0,2,,3,,1,,52,110824.0,13,85358.0,0,,391,21660.0,0,,0,,196,213351.0,36,159959.0,187,42255.0,0,,3,,1580,17475.0,41,147346.0,252,36152.0,92,471249.0,122,827448,0,,58,179859.0,37,457707.0
YouAteMyRICE,2025-12-13,2110,229591719,274037,90,5369594,778377,90,5370266,698932,99,31716575,108696,99,27245155,252602,99,28895962,188139,88,4806140,330711,95,8993529,711075,95,9016600,497904,99,13241872,151659,89,5128150,503050,97,10958158,198416,83,2736185,882659,99,13511940,106418,86,3673937,362528,95,9550835,210048,86,3666404,379543,84,3002426,342000,88,4813416,348372,99,15194804,124337,99,13753899,206653,87,4226168,209279,81,2242267,494994,82,2477437,656570,658,115843.0,33,122422.0,0,,0,,117,481815.0,6,249539.0,360,57065.0,0,,206,237717.0,0,,0,,215,28077.0,10,333422.0,29,245221.0,0,,25,318348.0,267,122600.0,327,149376.0,260,124378.0,25,117551.0,0,,27,170867.0,12,469945.0,100,247135.0,92,200720.0,77,145714.0,128,132188.0,1895,11589.0,305,461127.0,146,98502.0,13,304029.0,25,329064.0,6,48918.0,0,,0,,0,,6,275223.0,48,174937.0,25,304851.0,32,134875.0,0,,0,,53,61323.0,0,,0,,72,394335.0,10,272091.0,10,281646.0,0,,0,,0,,0,,0,,0,,595,119401.0,0,,0,,0,,9,145345.0,0,,15,210279.0,86,85387.0,1043,80329.0,141,760424,0,,116,119504.0,248,306434.0
10637,2025-12-13,2163,287273779,206790,99,21960355,86591,99,16218909,136172,99,32061917,106915,99,41406890,117811,99,33668785,150934,99,13039116,175226,99,18922845,180532,99,13140582,256377,79,1862029,851346,99,13083222,172085,99,13198930,99721,92,6615296,513535,99,13136124,167087,86,3657035,365681,99,13339644,107480,83,2787538,453008,75,1281226,765831,77,1613868,636693,91,5991441,477284,99,13956962,192402,66,546006,749429,76,1341138,696186,87,4030285,235803,0,,20,185811.0,15,197579.0,20,135538.0,25,910991.0,5,354994.0,17,252464.0,0,,138,280625.0,3,,29,56540.0,25,177556.0,25,247822.0,9,316755.0,76,98619.0,25,380289.0,236,136585.0,308,160200.0,217,144504.0,25,205271.0,32,27086.0,3648,1024.0,164,217798.0,25,448324.0,51,268040.0,40,314152.0,52,209448.0,25,586116.0,219,486113.0,8,258223.0,100,148024.0,35,270713.0,5,69468.0,197,85694.0,30,70099.0,25,43232.0,2,,126,104688.0,25,324535.0,25,183659.0,11,448022.0,0,,22,287649.0,15,14537.0,20,140149.0,10,936826.0,20,191126.0,50,224119.0,27,165276.0,537,21555.0,36,257803.0,120,40289.0,72,64072.0,1,,0,,106,54032.0,203,38759.0,1,81617.0,19,57040.0,511,53611.0,0,,91,82660.0,100,459163.0,271,476067,110,70994.0,25,264576.0,453,235216.0
M a z i,2025-12-13,2152,287382722,219620,99,13111949,402228,99,13035852,397747,99,31397675,110388,99,27218415,253001,99,19571514,318827,77,1617394,720879,99,17117192,227373,99,14950795,97100,99,15301874,58565,99,13258341,110196,99,13113115,114773,99,13104283,217900,90,5507275,359275,90,5522134,222912,98,12479881,179492,91,6168893,230969,82,2575867,381701,85,3346256,415231,96,9696314,306959,99,38695948,15933,80,2030676,364687,90,5585193,230206,84,2975886,434240,0,,0,,153,143562.0,0,,11,1070921.0,0,,1,,0,,42,322805.0,5,355215.0,0,,1,,3,,7,331423.0,0,,1,,87,254772.0,77,430387.0,95,241375.0,0,,0,,0,,127,247085.0,10,544097.0,1,,0,,1,,138,257516.0,1664,180406.0,15,223477.0,1,,1,,3,114674.0,0,,0,,0,,0,,0,,0,,18,204432.0,0,,0,,14,390423.0,0,,0,,0,,0,,0,,0,,0,,29,273128.0,0,,0,,0,,118,253034.0,0,,0,,0,,2,,0,,7,254357.0,3,,100,460900.0,472,316377,0,,0,,1900,57290.0
I Need Heals,2025-12-13,2032,179031332,390694,99,21267382,94228,99,18741514,84597,99,22284816,186280,99,25202045,288157,94,8555692,802314,85,3298803,416048,96,10230682,628029,99,13805965,144913,80,2060969,783997,92,6548608,397591,85,3536814,489328,80,2030954,1020249,85,3319661,495153,90,5438252,229766,80,2134134,683203,86,3662184,380033,85,3390016,298627,91,6106546,289683,94,8757261,347333,86,3654770,644026,71,869462,589230,71,850786,967046,85,3284016,333488,0,,0,,0,,0,,258,257063.0,0,,14,261764.0,0,,260,220764.0,0,,0,,0,,5,384585.0,0,,0,,56,142480.0,0,,7,669545.0,28,365370.0,0,,0,,0,,12,470652.0,40,364415.0,0,,0,,214,86713.0,401,95000.0,1522,199318.0,0,,23,266697.0,0,,0,,0,,0,,0,,0,,0,,0,,5,278268.0,0,,0,,5,592553.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,230380.0,0,,0,,0,,0,,0,,5,268428.0,0,,7924,3499.0,47,1285528,0,,0,,23,480103.0
MasonJarr,2025-12-13,2032,178981569,390695,99,13869965,296298,99,13211232,324569,99,13700323,471315,99,19857163,415961,99,13202324,586267,90,5680848,281270,99,13043100,508032,99,13125897,265136,99,13263687,148073,85,3264924,631097,99,13808819,66924,80,2030121,1020645,80,2192074,645307,91,5920695,207564,85,3423297,474759,80,2062478,548583,75,1245884,789377,70,749478,1097392,92,6718502,437062,99,15840487,122546,66,531437,758785,76,1392312,678364,71,846522,907786,0,,0,,0,,0,,29,870269.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,519340.0,97,253144.0,16,357483.0,65,184279.0,0,,61,409499.0,1239,242612.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,466562.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,573830.0,123,821526,0,,0,,0,
I JOKE,2025-12-13,2049,218318363,363165,99,22570662,80593,99,14873108,185032,99,18847486,241750,99,34765954,163439,99,30408657,174889,81,2255255,531242,99,14226503,354703,99,13034844,427566,90,5617726,393694,99,13035179,262047,91,6089713,313552,80,2015481,1027927,83,2701740,562000,84,2957889,465578,96,10000085,203584,85,3316626,412163,77,1528305,627014,76,1398617,692019,93,7523213,396411,91,6450878,475075,74,1121416,523874,73,1074935,802230,82,2504091,645589,0,,0,,0,,0,,208,314485.0,0,,0,,0,,0,,340,69175.0,0,,11,241781.0,0,,11,300078.0,0,,0,,6,472568.0,49,502069.0,11,435921.0,0,,0,,0,,327,139184.0,111,232399.0,0,,43,294107.0,0,,0,,90,543413.0,0,,18,282096.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,49844.0,101,22399.0,406,74311.0,0,,0,,0,,0,,0,,0,,0,,209,12580.0,155,50032.0,0,,0,,6,155191.0,10,229738.0,0,,51,557987.0,118,843724,0,,0,,1166,107947.0
Im Neat,2025-12-13,2064,222839815,340139,99,13322302,354601,99,13309801,306262,99,20022364,219701,99,26762699,260484,99,20452451,300777,86,3693733,374748,99,19289961,172895,99,13034588,436467,71,886301,1377240,99,13068941,186750,79,1925316,793430,99,13081556,242283,99,13047935,208583,72,906520,997013,78,1702456,795035,99,13077768,116659,76,1401823,687928,72,973839,959594,99,13754892,165797,99,13118909,308484,67,558237,740393,73,1023182,827236,88,4421692,221228,0,,0,,334,107524.0,0,,9,1110101.0,0,,60,165113.0,0,,194,243747.0,2,,24,60661.0,18,216386.0,3,,8,324664.0,0,,89,85254.0,0,,0,,0,,0,,0,,1,,176,209593.0,0,,0,,23,469017.0,1,,511,71192.0,656,363115.0,28,190207.0,2,,0,,0,,0,,0,,0,,0,,0,,10,422644.0,20,200976.0,0,,0,,25,255409.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,223186.0,21,212174.0,65,89876.0,0,,5,255394.0,1,,510,25706.0,10,225567.0,50,591430.0,53,1240834,0,,0,,280,292935.0
Gim Hassel,2025-12-13,2017,105285395,416964,82,2565683,1087042,80,2006851,1156895,93,7574953,959504,95,9465694,849195,99,13240159,581076,80,2160751,550225,90,5468400,1008964,90,5359017,644481,76,1381950,1020709,79,1871242,862659,77,1595765,872101,75,1271297,1252421,80,1999766,696880,85,3300077,415239,90,5765518,323319,86,3649474,381601,77,1489586,644711,92,6535131,266246,86,3757888,635991,93,7806966,426352,75,1211021,510790,82,2439421,464434,99,13167132,73934,0,,21,174777.0,0,,63,94846.0,51,732389.0,5,392688.0,0,,50,160037.0,0,,16,281353.0,0,,1,,1,,0,,0,,25,389909.0,0,,125,343316.0,0,,0,,0,,12,192004.0,89,289487.0,9,566453.0,0,,47,272861.0,5,352678.0,62,409265.0,0,,0,,16,292224.0,67,197356.0,0,,0,,0,,0,,1,,50,173311.0,0,,1,,98,154286.0,0,,5,618100.0,0,,1,,31,662895.0,5,344937.0,309,103893.0,0,,1,,36,258150.0,1,,0,,0,,0,,4,,80,80261.0,0,,6,221517.0,1,,0,,29,154772.0,50,604543.0,50,1267258,0,,68,166366.0,350,267328.0
Orthinus,2025-12-13,2003,100765876,442171,94,8189446,595483,90,5407313,687157,92,6693837,1021175,95,9485589,848023,91,5963913,982476,81,2400137,509789,89,4890439,1061569,89,4955945,667991,82,2531426,680885,79,1934684,855269,84,3135434,537497,85,3266736,822833,78,1683444,758671,84,2995530,452921,79,1942985,743659,85,3334382,410286,78,1717664,563131,82,2581968,480514,87,4309815,590075,99,14606252,160267,80,2020777,366784,86,3703658,317516,84,2999752,415660,0,,30,130792.0,0,,0,,353,181687.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,509758.0,10,544052.0,65,237479.0,58,212747.0,2,,14,669323.0,0,,1,,1,,120,135633.0,0,,0,,1,,0,,0,,0,,180,88384.0,1,,50,245942.0,0,,18,338835.0,0,,0,,195,121725.0,0,,0,,17,209063.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,330076.0,157,709688,0,,134,107445.0,1,
VoidTrinity,2025-12-13,2298,428279063,65419,99,24068125,68381,99,18062736,95371,99,58081193,41535,99,58429139,59950,99,52537786,73326,99,13502522,41463,99,29947910,62723,99,13134530,259871,92,6587100,351383,99,14022622,51608,91,6101443,312552,91,6066214,537316,99,13441445,113455,99,13086543,103359,90,5487982,335614,98,12087066,154638,86,3854172,255617,91,6410161,270988,99,24969218,31138,99,13708623,210360,90,5371789,180327,99,13037573,128293,99,13150506,80511,290,180167.0,192,15733.0,4211,1423.0,52,100572.0,38,807376.0,5,347899.0,0,,127,98882.0,509,153396.0,28,244236.0,36,52138.0,106,58664.0,31,187047.0,161,114964.0,51,125011.0,25,334132.0,214,148011.0,211,233072.0,216,145172.0,25,184882.0,43,25180.0,300,66322.0,102,272742.0,183,178698.0,381,58988.0,79,139143.0,340,41150.0,404,94318.0,1466,207309.0,795,19424.0,165,96820.0,25,315619.0,8,38761.0,451,54145.0,64,45875.0,110,24395.0,5,383856.0,432,29901.0,1080,17998.0,25,170210.0,267,57971.0,0,,51,70078.0,221,653.0,9,161439.0,109,254059.0,5,338287.0,20,259717.0,43,126245.0,176,38392.0,234,85445.0,169,34793.0,11,97529.0,0,,94,262225.0,15,238958.0,91,74091.0,10,8825.0,24,36546.0,975,34221.0,11,226220.0,3,,542,173129.0,236,534115,659,15179.0,25,262888.0,235,311769.0
Anelruiner,2025-12-13,2278,428182205,90254,99,16187582,188232,99,13441786,287367,99,62757167,36401,99,47935463,89127,99,31347242,167562,99,13456858,46582,99,23334407,112330,99,13658931,156502,99,13956428,88579,99,13035000,264034,99,13044480,148031,99,13057522,277997,99,13059530,200228,99,13065791,113115,99,13047133,156277,99,13035055,143222,99,13613623,38233,99,13062876,171262,99,16362620,101569,99,14888482,149623,99,13078403,74439,99,16699729,33075,99,13056097,128949,774,102058.0,0,,0,,1931,5311.0,7,1138993.0,0,,1246,18362.0,0,,0,,2,,0,,67,84474.0,715,4958.0,2,,55,119498.0,222,27464.0,1,,1,,1,,35,86884.0,0,,1,,40,372426.0,2,,26,328132.0,81,133207.0,78,174349.0,51,448448.0,2098,133168.0,16,219387.0,2,,0,,1,228933.0,0,,0,,0,,0,,0,,42,233488.0,94,63284.0,0,,0,,39,128806.0,0,,2666,2418.0,395,41526.0,0,,0,,0,,1,,70,205260.0,1,,0,,0,,314,178547.0,2,,1,,1,91756.0,2,,1,,11823,93.0,1900,2836.0,37,644213.0,278,465803,0,,0,,1,
PRlDE EVENTS,2025-12-13,2051,156141180,360750,98,12661270,475256,85,3539720,841757,99,13503926,501335,99,19599268,423353,99,19125421,328690,83,2688228,471409,97,11015614,590907,92,6852936,558492,88,4667637,444860,86,3941499,565689,88,4573883,413136,90,5538111,570340,90,5662792,351255,84,3106932,439096,85,3458120,469436,88,4750713,325390,84,2995505,342515,80,2143356,547891,89,5114472,531649,99,13293297,263768,82,2538115,308948,82,2471906,459604,83,2898459,458443,0,,0,,0,,0,,150,408045.0,0,,0,,28,193018.0,0,,17,276344.0,0,,0,,0,,29,246458.0,44,138176.0,0,,92,249034.0,69,449059.0,96,240606.0,0,,0,,0,,0,,413,102969.0,8,389849.0,26,432441.0,28,256786.0,18,632775.0,240,476718.0,0,,0,,0,,2,122580.0,141,99370.0,0,,0,,0,,93,126918.0,45,224947.0,0,,22,362200.0,0,,17,352878.0,0,,0,,33,644302.0,0,,0,,0,,18,81835.0,0,,0,,0,,0,,0,,70,92925.0,23,134190.0,1,97075.0,5,232743.0,0,,5,269035.0,27,159193.0,425,214586.0,230,543578,90,78412.0,0,,2547,36219.0
BarelyTalked,2025-12-13,2051,156850549,360734,90,5735233,722406,87,4099051,790483,99,13038067,690002,99,15789526,549290,99,13298754,573519,99,13076976,130626,96,10231695,627984,90,5473334,625858,87,3976124,504930,84,3061201,648411,86,3677076,475948,99,14535708,68417,90,5468831,362031,81,2282333,537034,79,1909788,749196,91,6401740,224380,83,2793801,358038,79,1844212,598791,87,3977182,619188,99,17373727,94281,74,1113913,525263,87,4215783,286862,85,3476494,284812,0,,0,,0,,0,,9,1098526.0,10,157004.0,0,,0,,0,,0,,0,,212,28508.0,121,51869.0,1,,0,,34,244883.0,23,387322.0,32,553983.0,16,408137.0,0,,0,,0,,0,,50,340223.0,830,20513.0,52,242695.0,41,235883.0,146,246989.0,0,,0,,0,,0,,2,123033.0,0,,0,,0,,5,317126.0,0,,0,,3,,0,,0,,6,556766.0,0,,0,,358,48676.0,227,4328.0,1,,0,,0,,60,218541.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,491730.0,401,362000,0,,417,33155.0,994,131019.0
